Client,OrderNumber,Channel,PrimaryWarehouse,OrderDate,SKU,Name,Quantity,Allocated,OnBackOrder,BreakdownWarehouse,BreakdownStockLevel,BreakdownOnOrder,BreakdownStatus,Status
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR549,Deodorant Refill: Cherry Blossom  [B01],1,0,0,Airbox NL,57661,3730,IN STOCK,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR549,Deodorant Refill: Cherry Blossom  [B01],1,0,0,Airbox 18,78326,0,IN STOCK,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR549,Deodorant Refill: Cherry Blossom  [B01],1,0,0,Airbox Zero,0,0,OUT OF STOCK,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR524,Deodorant Refill: Ocean Mist  [C17],1,0,0,Airbox NL,9475,0,IN STOCK,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR524,Deodorant Refill: Ocean Mist  [C17],1,0,0,Airbox 18,19461,0,IN STOCK,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR524,Deodorant Refill: Ocean Mist  [C17],1,0,0,Airbox Zero,0,0,OUT OF STOCK,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCLC866,Lip Balm Case: Sage  [D13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCLR1114,Lip Balm Refill: Santa's Kiss  [A05],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR348,Deodorant Refill: Mint & Aloe Vera  [C03],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR86,Deodorant Refill: Sandalwood & Patchouli  [B02],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR507,Deodorant Refill: Thunderstorm  [B03],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCR761,Deodorant Refill: Pink Grapefruit & Lime  [C13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096040,API,Airbox NL,15-Jun-2026,WCRS1117,Sensitive Deodorant Refill: Arctic Ice Queen  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCR02,Deodorant Refill: Coconut & Vanilla Dreams [B04],1,0,0,Airbox 18,41098,168,IN STOCK,PART
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCR02,Deodorant Refill: Coconut & Vanilla Dreams [B04],1,0,0,Airbox NL,49237,19424,IN STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCR02,Deodorant Refill: Coconut & Vanilla Dreams [B04],1,0,0,Airbox Zero,0,0,OUT OF STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCC3129,Deodorant Case: Valentine's Day Hearts [PF],1,0,0,Airbox 18,5748,0,IN STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCC3129,Deodorant Case: Valentine's Day Hearts [PF],1,0,0,Airbox NL,8612,0,IN STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCLR1114,Lip Balm Refill: Santa's Kiss  [A05],1,0,0,Airbox NL,856,0,IN STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCLR1114,Lip Balm Refill: Santa's Kiss  [A05],1,0,0,Airbox 18,4438,0,IN STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCLC866,Lip Balm Case: Sage  [D13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCR1921,Deodorant Refill: Santa's Christmas Cookies  [A23],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCR1101,Deodorant Refill: Autumn Leaves   [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCR2513,Deodorant Refill: Warm Cinnamon Bun  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCRS2263,Sensitive Deodorant Refill: Wildflower Bloom  [0],2,0,2,Airbox NL,51,0,OUT OF STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCRS2263,Sensitive Deodorant Refill: Wildflower Bloom  [0],2,0,2,Airbox 18,367,0,IN STOCK,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCLR1919,Lip Balm Refill: Vanilla Butterscotch  [D11],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5096047,API,Airbox NL,15-Jun-2026,WCRS1104,Sensitive Deodorant Refill: Vanilla Bean & Buttercream  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5111407,API,Airbox NL,15-Jun-2026,WCRS1817,Sensitive Deodorant Refill: Orange Marmalade  [0],1,0,1,Airbox NL,579,0,OUT OF STOCK,PART
Wild (WLD),FF5111407,API,Airbox NL,15-Jun-2026,WCRS1817,Sensitive Deodorant Refill: Orange Marmalade  [0],1,0,1,Airbox 18,720,580,IN STOCK,
Wild (WLD),FF5111407,API,Airbox NL,15-Jun-2026,WCRS1896,Sensitive Deodorant Refill: Watermelon  [A13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5111407,API,Airbox NL,15-Jun-2026,WCR761,Deodorant Refill: Pink Grapefruit & Lime  [C13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5111407,API,Airbox NL,15-Jun-2026,WCR86,Deodorant Refill: Sandalwood & Patchouli  [B02],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5127786,API,Airbox NL,15-Jun-2026,WCR1919,Deodorant Refill: Vanilla Butterscotch  [0],1,0,1,Airbox NL,4,0,OUT OF STOCK,PART
Wild (WLD),FF5127786,API,Airbox NL,15-Jun-2026,WCR1919,Deodorant Refill: Vanilla Butterscotch  [0],1,0,1,Airbox 18,334,0,IN STOCK,
Wild (WLD),FF5127786,API,Airbox NL,15-Jun-2026,WCR1947,Deodorant Refill: Caramel Latte  [A04],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5127786,API,Airbox NL,15-Jun-2026,WCR507,Deodorant Refill: Thunderstorm  [B03],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143384,API,Airbox 18,15-Jun-2026,WCR3805,Deodorant Refill: Morning Meadow  [C09],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5143384,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox NL,4090,0,IN STOCK,
Wild (WLD),FF5143384,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox 18,2025,0,OUT OF STOCK,
Wild (WLD),FF5112104,API,Airbox 18,15-Jun-2026,WSRP1089,Mini Deodorant SRP: EN Candyfloss,650,650,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5112104,API,Airbox 18,15-Jun-2026,WSRP618V2,Deodorant Refill Pack SRP: EN Amber & Oud (Version II) [0],640,640,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5112104,API,Airbox 18,15-Jun-2026,WSRP6051UK,Deo UK Black / Sandalwood & Cedar SRP,354,354,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5112104,API,Airbox 18,15-Jun-2026,WSRP1322V2,Deodorant Refill Pack SRP: EN Sandalwood & Cedar (Version II) [0],480,480,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5112104,API,Airbox 18,15-Jun-2026,WSRP619V2,Deodorant Refill Pack SRP: EN Thunderstorm (Version II) [0],480,480,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5112104,API,Airbox 18,15-Jun-2026,WSRP5678UK,Deodorant Starter Pack SRP: UK Miffy + Cotton Cloud,708,566,142,Airbox 18,1690,830,OUT OF STOCK,
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP618V2,Deodorant Refill Pack SRP: EN Amber & Oud (Version II) [0],160,160,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP1346V2,Deodorant Refill Pack SRP: EN Pink Grapefruit & Lime (Version II) [0],160,160,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP1609V2,Body Wash Refill SRP: EN Amber & Oud (Version II)   [0],59,59,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP1397V2,Deodorant Starter Pack SRP: EN Bee Case + Honey & Cactus [0],118,118,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP2218,Deodorant Starter Pack SRP: EN Marble Ditsy Case + Amber & Oud [0],59,59,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP2798,Deodorant Refill Pack SRP: UK Juicy Mango  [0],160,160,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5122859,API,Airbox 18,15-Jun-2026,WSRP6342UK,Deodorant Starter Pack SRP: UK Red Love Heart + Vanilla Bean and Buttercream,649,295,354,Airbox 18,295,392,OUT OF STOCK,
Wild (WLD),FF5143811,API,Airbox 18,15-Jun-2026,WCR3776, Enchanted Bloom Deodorant Stick Refill  [A01],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5143811,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox NL,4090,0,IN STOCK,
Wild (WLD),FF5143811,API,Airbox 18,15-Jun-2026,WCC1905,Deodorant Case: Cath Kidston Bird  [PF],1,0,1,Airbox 18,2025,0,OUT OF STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROA02,Roll On AP: Coconut & Vanilla   [C04],2,0,0,Airbox 18,3838,23040,IN STOCK,PART
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROA02,Roll On AP: Coconut & Vanilla   [C04],2,0,0,Airbox NL,31635,0,IN STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROA02,Roll On AP: Coconut & Vanilla   [C04],2,0,0,Airbox Zero,0,0,OUT OF STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROA24,Roll On AP: Cotton & Seasalt   [C07],2,0,0,Airbox 18,34081,30024,IN STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROA24,Roll On AP: Cotton & Seasalt   [C07],2,0,0,Airbox NL,34818,34560,IN STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROA3207,Roll On AP: Cotton Cloud  [C16],2,2,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox NL,92,0,OUT OF STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox 18,164,0,IN STOCK,
Wild (WLD),FF5102495,API,Airbox NL,15-Jun-2026,WCROC2738,Roll On Case: Love Heart  [PF],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROA86,Roll On AP: Cedar & Sandalwood  [A12],1,0,0,Airbox 18,23453,0,IN STOCK,PART
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROA86,Roll On AP: Cedar & Sandalwood  [A12],1,0,0,Airbox NL,28016,0,IN STOCK,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROA24,Roll On AP: Cotton & Seasalt   [C07],1,0,0,Airbox 18,34081,30024,IN STOCK,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROA24,Roll On AP: Cotton & Seasalt   [C07],1,0,0,Airbox NL,34818,34560,IN STOCK,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROC2738,Roll On Case: Love Heart  [PF],1,0,0,Airbox 18,3972,0,IN STOCK,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROC2738,Roll On Case: Love Heart  [PF],1,0,0,Airbox NL,7742,0,IN STOCK,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROA3207,Roll On AP: Cotton Cloud  [C16],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox NL,92,0,OUT OF STOCK,
Wild (WLD),FF5102527,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox 18,164,0,IN STOCK,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCLR1245,Lip Balm Refill: Vanilla & Frost  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCLR1071,Lip Balm Refill: Passionfruit  [A22],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],1,0,1,Airbox NL,1,0,OUT OF STOCK,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],1,0,1,Airbox 18,193,0,IN STOCK,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCLRSPF620,Lip Balm Refill: SPF Peach & Mango  [A20],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCC20,Deodorant Case: Purple  [PF],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCRS3806,Deodorant Refilll: Morning Meadow Sensitive  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102634,API,Airbox NL,15-Jun-2026,WCRS30,Sensitive Deodorant Refill: Coconut & Vanilla [C19],2,2,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCLC866,Lip Balm Case: Sage  [D13],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],1,0,1,Airbox NL,1,0,OUT OF STOCK,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],1,0,1,Airbox 18,193,0,IN STOCK,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WMIN02,Mini Deodorant: Coconut Dreams  [A26],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCR24,Deodorant Refill: Fresh Cotton & Sea Salt  [B05],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCR3805,Deodorant Refill: Morning Meadow  [C09],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCC1838,Deodorant Case: Marble Ditsy  [PF],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCRO549,Roll On Refill: Cherry Blossom   [C15],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCRO02,Roll On Refill: Coconut & Vanilla  [C10],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5102709,API,Airbox NL,15-Jun-2026,WCROC2738,Roll On Case: Love Heart  [PF],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCRS30,Sensitive Deodorant Refill: Coconut & Vanilla [C19],3,3,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCRS30,Sensitive Deodorant Refill: Coconut & Vanilla [C19],3,3,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],3,0,3,Airbox NL,1,0,OUT OF STOCK,
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCLRSPF02,Lip Balm Refill: SPF Coconut & Vanilla  [A24],3,0,3,Airbox 18,193,0,IN STOCK,
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCBWR02,Body Wash Refill: Coconut & Vanilla (300ml)  [E27],3,3,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCHWR1538,Hand Wash Refill: Citrus Burst  [E05],3,3,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5127756,API,Airbox NL,15-Jun-2026,WCBWR1963,Body Wash Refill: Spa Daydreams (300ml) [E06],3,3,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WMIN02,Mini Deodorant: Coconut Dreams  [A26],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCROA02,Roll On AP: Coconut & Vanilla   [C04],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCROA86,Roll On AP: Cedar & Sandalwood  [A12],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCROA24,Roll On AP: Cotton & Seasalt   [C07],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox NL,92,0,OUT OF STOCK,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox 18,164,0,IN STOCK,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCR761,Deodorant Refill: Pink Grapefruit & Lime  [C13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCROA549,Roll On AP: Cherry Blossom  [C08],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5143901,API,Airbox NL,15-Jun-2026,WCRO966,Roll On Refill: Honey & Cactus Flower  [A30],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCC3774,Deodorant Case: Disney Stitch  [F09],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCC3775,Deodorant Case: Disney Mickey  [F07],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCC3773,Deodorant Case: Disney Princess  [F05],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCROA86,Roll On AP: Cedar & Sandalwood  [A12],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCR549,Deodorant Refill: Cherry Blossom  [B01],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCSGC984,,1,0,1,Airbox NL,0,0,OUT OF STOCK,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCLC1053,Lip Balm Case: Ombre  [A15],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCROC06,Roll On Case: Aqua  [F13],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WMIN24,Mini Deodorant: Fresh Cotton & Sea Salt  [0],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCR24,Deodorant Refill: Fresh Cotton & Sea Salt  [B05],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCROA24,Roll On AP: Cotton & Seasalt   [C07],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCLRSPF620,Lip Balm Refill: SPF Peach & Mango  [A20],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5052804,API,Airbox NL,15-Jun-2026,WCR02,Deodorant Refill: Coconut & Vanilla Dreams [B04],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5145109,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox NL,92,0,OUT OF STOCK,PART
Wild (WLD),FF5145109,API,Airbox NL,15-Jun-2026,WCROC3333,Roll On Case: Miffy  [F03],1,0,1,Airbox 18,164,0,IN STOCK,
Wild (WLD),FF5145109,API,Airbox NL,15-Jun-2026,WCROA3207,Roll On AP: Cotton Cloud  [C16],1,1,0,,0,0,ALL STOCK ALLOCATED,
Wild (WLD),FF5141551,API,Airbox NL,15-Jun-2026,WCLR1919,Lip Balm Refill: Vanilla Butterscotch  [D11],1,1,0,,0,0,ALL STOCK ALLOCATED,PART
