Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF4937961,SO5511500,#5863012,Shopify UK,2026-05-21 16:20:56.826843+00:00,UKAB (Airbox 18),2026-05-21,UKAB (Airbox 18),WCR740,Sage and Eucalyptus,1.0
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBU6455,Miffy Body Wash & Deo Bundle,2.0
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBU6457US,Miffy Deo & Lip Bundle (US),2.0
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBU7210US,US memorial sale	Stick Deo bundle 4,1.0
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBURO7211US,US memorial sale	Roll on deo bundle,1.0
FF4947744,SO5521240,#5866442,Shopify UK,2026-05-23 01:13:46.095351+00:00,UKAB (Airbox 18),2026-05-23,UKAB (Airbox 18),WCRS996,Pink Grapefruit & Lime - Sensitive Deo Refill,1.0
FF4954111,SO5527603,#5868709,Shopify UK,2026-05-24 01:17:35.693639+00:00,UKAB (Airbox 18),2026-05-24,UKAB (Airbox 18),WCRS996,Pink Grapefruit & Lime - Sensitive Deo Refill,1.0
FF4965422,SO5538961,#5872295,Shopify UK,2026-05-25 16:51:40.899078+00:00,Stord (US),2026-05-25,Stord,WCROA3207,Roll On AP: Cotton Cloud,1.0
FF4965422,SO5538961,#5872295,Shopify UK,2026-05-25 16:51:40.899078+00:00,Stord (US),2026-05-25,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF4981258,SO5554773,#5876930,Shopify UK,2026-05-27 17:18:22.099359+00:00,Stord (US),2026-05-27,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF4989909,SO5563529,AUS347247,Shopify AUS,2026-05-28 20:30:43.252677+00:00,Next (AU),2026-05-28,Next3PL,WMIN1266,Love Potion Mini Deodorant,1.0
FF4989918,SO5563538,AUS347256,Shopify AUS,2026-05-28 20:30:58.056647+00:00,UKAB (Airbox 18),2026-05-28,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,3.0
FF5004820,SO5578357,#5884757,Shopify UK,2026-05-31 01:11:43.051382+00:00,UKAB (Airbox 18),2026-05-31,UKAB (Airbox 18),WCR1106,Arctic Ice Queen Deo Refill,1.0
FF5009011,SO5582577,2839803,Shopify EU,2026-05-31 16:41:23.937787+00:00,UKAB (Airbox 18),2026-05-31,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5009011,SO5582577,2839803,Shopify EU,2026-05-31 16:41:23.937787+00:00,UKAB (Airbox 18),2026-05-31,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,3.0
FF5012688,SO5586250,#5888172,Shopify UK,2026-06-01 01:21:11.050197+00:00,UKAB (Airbox 18),2026-06-01,UKAB (Airbox 18),WMIN1105,Enchanted Forest Deo Mini,1.0
FF5013070,SO5586633,AUS348238,Shopify AUS,2026-06-01 04:25:54.030409+00:00,Next (AU),2026-06-01,Next3PL,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5015203,SO5588765,#5888370,Shopify UK,2026-06-01 08:43:43.771177+00:00,UKAB (Airbox 18),2026-06-01,UKAB (Airbox 18),WCRS996,Pink Grapefruit & Lime - Sensitive Deo Refill,1.0
FF5020982,SO5594500,AUS348649,Shopify AUS,2026-06-02 04:20:47.647146+00:00,Next (AU),2026-06-02,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,2.0
FF5025421,SO5598873,#5891839,Shopify UK,2026-06-02 11:56:57.702615+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR740,Sage and Eucalyptus,1.0
FF5028608,SO5601928,US855930,Shopify USA,2026-06-02 13:45:03.338675+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5028608,SO5601928,US855930,Shopify USA,2026-06-02 13:45:03.338675+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5028649,SO5601969,US855936,Shopify USA,2026-06-02 13:46:43.919108+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5028649,SO5601969,US855936,Shopify USA,2026-06-02 13:46:43.919108+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,6.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,2.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,2.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,2.0
FF5029173,SO5602475,US855884,Shopify USA,2026-06-02 14:15:06.481953+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029173,SO5602475,US855884,Shopify USA,2026-06-02 14:15:06.481953+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029426,SO5602719,US855914,Shopify USA,2026-06-02 14:31:07.450070+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029426,SO5602719,US855914,Shopify USA,2026-06-02 14:31:07.450070+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5030057,SO5603339,2846268,Shopify EU,2026-06-02 15:07:59.428637+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,2.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5033650,SO5606843,2847443,Shopify EU,2026-06-02 18:49:45.090974+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,2.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCRS1693,Sunkissed sens. Deodorant Refill,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCRS742,Purple Rain Sensitive - initial_delivery,1.0
FF5033832,SO5607025,2847498,Shopify EU,2026-06-02 19:04:58.832498+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1895,Strawberries & Cream sens. Deodorant Refill,1.0
FF5034905,SO5608082,#5895486,Shopify UK,2026-06-02 20:34:48.070153+00:00,Stord (US),2026-06-02,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5034905,SO5608082,#5895486,Shopify UK,2026-06-02 20:34:48.070153+00:00,Stord (US),2026-06-02,Stord,WMIN741,Rose Petals Mini Deodorant - initial_delivery,2.0
FF5036453,SO5609602,#5895895,Shopify UK,2026-06-02 23:24:11.019058+00:00,Stord (US),2026-06-03,Stord,WCC59OLD,Pink 1.0 Deodorant Case,1.0
FF5036453,SO5609602,#5895895,Shopify UK,2026-06-02 23:24:11.019058+00:00,Stord (US),2026-06-03,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5036459,SO5609608,AUS349108,Shopify AUS,2026-06-02 23:24:33.944866+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR1107,Sugar Plum Fairy Deo Refill,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5036595,SO5609743,AUS349161,Shopify AUS,2026-06-02 23:44:31.652411+00:00,Next (AU),2026-06-03,Next3PL,WCLR1971,Love Heart Swizzles Lip Balm Refill,1.0
FF5037449,SO5610595,#5896217,Shopify UK,2026-06-03 01:12:52.315741+00:00,Next (AU),2026-06-03,Next3PL,WCLRSPF619V2,Original SPF Lip Balm Refill V2,3.0
FF5037879,SO5611024,#5896661,Shopify UK,2026-06-03 01:15:55.110586+00:00,Next (AU),2026-06-03,Next3PL,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5038249,SO5611393,AUS349411,Shopify AUS,2026-06-03 01:33:42.495083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038256,SO5611400,AUS349418,Shopify AUS,2026-06-03 01:35:43.456644+00:00,Next (AU),2026-06-03,Next3PL,WCRS1693,Sunkissed sens. Deodorant Refill,1.0
FF5038300,SO5611444,AUS349429,Shopify AUS,2026-06-03 01:43:50.110599+00:00,Next (AU),2026-06-03,Next3PL,WCR1947,Caramel Latte Deo Refill,1.0
FF5038323,SO5611467,AUS349439,Shopify AUS,2026-06-03 01:50:11.640794+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5038323,SO5611467,AUS349439,Shopify AUS,2026-06-03 01:50:11.640794+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5038409,SO5611551,AUS349467,Shopify AUS,2026-06-03 02:08:24.131083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCHWR24,Cotton Hand Wash Refill,3.0
FF5038409,SO5611551,AUS349467,Shopify AUS,2026-06-03 02:08:24.131083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038915,SO5612057,AUS349615,Shopify AUS,2026-06-03 04:22:43.136796+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,1.0
FF5038918,SO5612060,AUS349613,Shopify AUS,2026-06-03 04:22:50.659696+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038922,SO5612064,AUS349614,Shopify AUS,2026-06-03 04:23:07.817587+00:00,Next (AU),2026-06-03,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,1.0
FF5038927,SO5612069,AUS349627,Shopify AUS,2026-06-03 04:23:20.043918+00:00,Next (AU),2026-06-03,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,2.0
FF5038948,SO5612090,AUS349640,Shopify AUS,2026-06-03 04:23:49.404760+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1968,Squashies Body Wash Refill,1.0
FF5038952,SO5612094,AUS349644,Shopify AUS,2026-06-03 04:23:53.304189+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1968,Squashies Body Wash Refill,1.0
FF5038952,SO5612094,AUS349644,Shopify AUS,2026-06-03 04:23:53.304189+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5038959,SO5612101,AUS349648,Shopify AUS,2026-06-03 04:24:03.418491+00:00,Next (AU),2026-06-03,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,3.0
FF5038990,SO5612133,AUS349691,Shopify AUS,2026-06-03 04:24:40.505971+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,1.0
FF5038992,SO5612132,AUS349686,Shopify AUS,2026-06-03 04:24:40.414619+00:00,Next (AU),2026-06-03,Next3PL,WCROA3205,Roll On AP: Black Rose and Velvet,2.0
FF5040426,SO5613569,US858855,Shopify USA,2026-06-03 04:38:08.980425+00:00,Stord (US),2026-06-03,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5040426,SO5613569,US858855,Shopify USA,2026-06-03 04:38:08.980425+00:00,Stord (US),2026-06-03,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5040592,SO5613733,AUS349721,Shopify AUS,2026-06-03 04:54:21.616955+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5040845,SO5613985,AUS349763,Shopify AUS,2026-06-03 06:00:04.926360+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLR1245,Lip Balm Refill: Vanilla Frost,1.0
FF5040845,SO5613985,AUS349763,Shopify AUS,2026-06-03 06:00:04.926360+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLR966,Honey Lip Balm Refill,1.0
FF5040845,SO5613985,AUS349763,Shopify AUS,2026-06-03 06:00:04.926360+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WBU1879-ToffeeApple,Ghost Cat + Toffee Apple duo pack,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WCSGC984,Bee Body Wash Case,1.0
FF5040992,SO5614129,AUS349775,Shopify AUS,2026-06-03 06:25:53.379703+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5040992,SO5614129,AUS349775,Shopify AUS,2026-06-03 06:25:53.379703+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5040999,SO5614136,#5897072,Shopify UK,2026-06-03 06:26:54.471051+00:00,Next (AU),2026-06-03,Next3PL,WCC2332,Deo Case: Pastel Blue,1.0
FF5040999,SO5614136,#5897072,Shopify UK,2026-06-03 06:26:54.471051+00:00,Next (AU),2026-06-03,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5043199,SO5616319,AUS349961,Shopify AUS,2026-06-03 12:42:11.419902+00:00,Next (AU),2026-06-03,Next3PL,WCRS1693,Sunkissed sens. Deodorant Refill,1.0
FF5043228,SO5616348,AUS349988,Shopify AUS,2026-06-03 12:47:46.206777+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5043228,SO5616348,AUS349988,Shopify AUS,2026-06-03 12:47:46.206777+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5043228,SO5616348,AUS349988,Shopify AUS,2026-06-03 12:47:46.206777+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5043236,SO5616356,#5897698,Shopify UK,2026-06-03 12:48:40.629537+00:00,Next (AU),2026-06-03,Next3PL,WCRS1693,Sunkissed sens. Deodorant Refill,1.0
FF5044527,SO5617640,#5898022,Shopify UK,2026-06-03 16:31:01.190482+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLR3125,Lip Balm Refill: Peachy Kisses,1.0
FF5044661,SO5617772,#5897969,Shopify UK,2026-06-03 16:47:49.515175+00:00,Stord (US),2026-06-03,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5044661,SO5617772,#5897969,Shopify UK,2026-06-03 16:47:49.515175+00:00,Stord (US),2026-06-03,Stord,WMIN1014,Cucumber Cooler Mini,1.0
FF5045152,SO5618257,#5898270,Shopify UK,2026-06-03 18:07:12.362596+00:00,Airbox (EU),2026-06-03,Airbox,WMIN2513,Mini Deo: Warm Cinnamon Bun,1.0
