Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBURO7211US,US memorial sale	Roll on deo bundle,1.0
FF4989918,SO5563538,AUS347256,Shopify AUS,2026-05-28 20:30:58.056647+00:00,UKAB (Airbox 18),2026-05-28,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,3.0
FF5024454,SO5597951,2843886,Shopify EU,2026-06-02 11:36:30.453936+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,6.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029690,SO5602978,2846123,Shopify EU,2026-06-02 14:44:14.757090+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5029690,SO5602978,2846123,Shopify EU,2026-06-02 14:44:14.757090+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5030057,SO5603339,2846268,Shopify EU,2026-06-02 15:07:59.428637+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5030463,SO5603759,2846399,Shopify EU,2026-06-02 15:30:41.719978+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,2.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5033650,SO5606843,2847443,Shopify EU,2026-06-02 18:49:45.090974+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,2.0
FF5033916,SO5607108,2847529,Shopify EU,2026-06-02 19:11:23.713532+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5033916,SO5607108,2847529,Shopify EU,2026-06-02 19:11:23.713532+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5036459,SO5609608,AUS349108,Shopify AUS,2026-06-02 23:24:33.944866+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038249,SO5611393,AUS349411,Shopify AUS,2026-06-03 01:33:42.495083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038409,SO5611551,AUS349467,Shopify AUS,2026-06-03 02:08:24.131083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCHWR24,Cotton Hand Wash Refill,3.0
FF5038409,SO5611551,AUS349467,Shopify AUS,2026-06-03 02:08:24.131083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038918,SO5612060,AUS349613,Shopify AUS,2026-06-03 04:22:50.659696+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038948,SO5612090,AUS349640,Shopify AUS,2026-06-03 04:23:49.404760+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1968,Squashies Body Wash Refill,1.0
FF5038952,SO5612094,AUS349644,Shopify AUS,2026-06-03 04:23:53.304189+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1968,Squashies Body Wash Refill,1.0
FF5038990,SO5612133,AUS349691,Shopify AUS,2026-06-03 04:24:40.505971+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WBU1879-ToffeeApple,Ghost Cat + Toffee Apple duo pack,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WCSGC984,Bee Body Wash Case,1.0
FF5040992,SO5614129,AUS349775,Shopify AUS,2026-06-03 06:25:53.379703+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5040992,SO5614129,AUS349775,Shopify AUS,2026-06-03 06:25:53.379703+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5041668,SO5614799,2849161,Shopify EU,2026-06-03 07:54:28.618806+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5041668,SO5614799,2849161,Shopify EU,2026-06-03 07:54:28.618806+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5041718,SO5614850,2849178,Shopify EU,2026-06-03 08:09:47.627048+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5041718,SO5614850,2849178,Shopify EU,2026-06-03 08:09:47.627048+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1970,Drumsticks Sensitive Deo Refill,1.0
FF5041718,SO5614850,2849178,Shopify EU,2026-06-03 08:09:47.627048+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5041867,SO5614995,2849247,Shopify EU,2026-06-03 08:23:22.269879+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5041867,SO5614995,2849247,Shopify EU,2026-06-03 08:23:22.269879+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5041867,SO5614995,2849247,Shopify EU,2026-06-03 08:23:22.269879+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1970,Drumsticks Sensitive Deo Refill,1.0
FF5042739,SO5615862,2849555,Shopify EU,2026-06-03 11:04:55.206933+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5043064,SO5616185,2849752,Shopify EU,2026-06-03 12:09:48.493249+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5043071,SO5616192,2849756,Shopify EU,2026-06-03 12:10:42.382147+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5043071,SO5616192,2849756,Shopify EU,2026-06-03 12:10:42.382147+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5043071,SO5616192,2849756,Shopify EU,2026-06-03 12:10:42.382147+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5043083,SO5616204,2849759,Shopify EU,2026-06-03 12:13:07.557661+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5043091,SO5616212,2849767,Shopify EU,2026-06-03 12:16:34.040226+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5044147,SO5617262,2850053,Shopify EU,2026-06-03 15:27:47.003338+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCRS1970,Drumsticks Sensitive Deo Refill,1.0
FF5058291,SO5631140,US861632,Shopify USA,2026-06-05 04:32:20.595899+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5058866,SO5631715,US862044,Shopify USA,2026-06-05 04:36:19.677751+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5063117,SO5635906,2854821,Shopify EU,2026-06-05 17:53:05.590303+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5063117,SO5635906,2854821,Shopify EU,2026-06-05 17:53:05.590303+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCSGC25,Black Shower Gel Case,1.0
FF5063973,SO5636761,US862837,Shopify USA,2026-06-05 20:40:40.817863+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5064692,SO5637480,AUS351337,Shopify AUS,2026-06-05 23:51:12.015699+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5067221,SO5640009,US863596,Shopify USA,2026-06-06 04:29:33.272182+00:00,Stord (US),2026-06-06,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5068416,SO5641201,2856014,Shopify EU,2026-06-06 10:29:54.662588+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5069988,SO5642767,#5906117,Shopify UK,2026-06-06 16:50:55.858298+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5070835,SO5643612,AUS351727,Shopify AUS,2026-06-06 20:36:26.445897+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5072157,SO5644934,#5907132,Shopify UK,2026-06-07 01:15:21.806280+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR610,PumpkinSp & Vanilla - initial_delivery,1.0
FF5074760,SO5647569,AUS352046,Shopify AUS,2026-06-07 10:26:25.748638+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5075377,SO5648184,#5907824,Shopify UK,2026-06-07 13:34:30.405338+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5081021,SO5653825,AUS352358,Shopify AUS,2026-06-08 05:37:31.605205+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5085696,SO5658451,2861000,Shopify EU,2026-06-08 20:19:40.689562+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5088226,SO5660983,#5912528,Shopify UK,2026-06-09 01:17:20.455061+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5088393,SO5661154,#5912587,Shopify UK,2026-06-09 01:58:36.281625+00:00,Stord (US),2026-06-09,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5088449,SO5661210,US867678,Shopify USA,2026-06-09 02:12:47.060489+00:00,Stord (US),2026-06-09,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5091994,SO5664741,2862826,Shopify EU,2026-06-09 10:33:13.733192+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5095979,SO5668715,2847393R,Shopify EU,2026-06-09 17:24:39.563401+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WBU6447,Miffy Ultimate Bathroom Bundle ,1.0
FF5095979,SO5668715,2847393R,Shopify EU,2026-06-09 17:24:39.563401+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5095979,SO5668715,2847393R,Shopify EU,2026-06-09 17:24:39.563401+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCRS2557,Deo Refill: Vanilla Butterscotch Sens,1.0
FF5096341,SO5669078,#5914210,Shopify UK,2026-06-09 17:57:43.461916+00:00,Airbox (EU),2026-06-09,Airbox,WCR1689,Sunkissed Deodorant Refill,1.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCLC1053V2,Lip Balm Case: Ombre,1.0
FF5097851,SO5670581,#5914560,Shopify UK,2026-06-09 20:42:23.403037+00:00,Airbox (EU),2026-06-09,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5098186,SO5670939,AUS353069,Shopify AUS,2026-06-09 21:20:14.560912+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5101819,SO5674548,US870869,Shopify USA,2026-06-10 04:38:07.200517+00:00,Stord (US),2026-06-10,Stord,WCC2331,Deo Case: Pastel Pink,1.0
FF5102533,SO5675262,2827854R,Shopify EU,2026-06-10 07:01:04.247564+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5102560,SO5675287,2818601R,Shopify EU,2026-06-10 07:01:27.288720+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5102727,SO5675456,2818505R,Shopify EU,2026-06-10 07:07:30.533263+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,2.0
FF5102729,SO5675457,2817182R,Shopify EU,2026-06-10 07:07:33.055014+00:00,Airbox (EU),2026-06-10,Airbox,WCROC20,Roll On Case: Purple,1.0
FF5103886,SO5676612,#5916246,Shopify UK,2026-06-10 10:55:31.958603+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5103895,SO5676621,#5916249,Shopify UK,2026-06-10 10:57:25.561949+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5103954,SO5676680,#5916266,Shopify UK,2026-06-10 11:10:28.297904+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5103967,SO5676693,#5916269,Shopify UK,2026-06-10 11:12:08.659534+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5103987,SO5676713,#5916276,Shopify UK,2026-06-10 11:14:54.795920+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104053,SO5676779,#5916300,Shopify UK,2026-06-10 11:26:28.046287+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104074,SO5676800,#5916308,Shopify UK,2026-06-10 11:30:58.587619+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104100,SO5676826,#5916323,Shopify UK,2026-06-10 11:34:49.696361+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5104106,SO5676832,#5916324,Shopify UK,2026-06-10 11:36:07.296968+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104207,SO5676933,#5916352,Shopify UK,2026-06-10 11:56:21.450946+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5104894,SO5677629,2867430,Shopify EU,2026-06-10 12:40:52.683803+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WBU6455,Miffy Body Wash & Deo Bundle,1.0
FF5104894,SO5677629,2867430,Shopify EU,2026-06-10 12:40:52.683803+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5105203,SO5677929,#5916465,Shopify UK,2026-06-10 13:43:11.501215+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105246,SO5677972,#5916481,Shopify UK,2026-06-10 13:52:02.643881+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105306,SO5678032,#5916501,Shopify UK,2026-06-10 14:03:20.920764+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5105329,SO5678055,#5916508,Shopify UK,2026-06-10 14:07:47.057468+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5105444,SO5678169,#5916535,Shopify UK,2026-06-10 14:31:00.763599+00:00,UKAB (Airbox 18),2026-06-10,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5107862,SO5680584,2868473,Shopify EU,2026-06-10 20:20:17.208645+00:00,Airbox (EU),2026-06-10,Airbox,WCSGR1751,Summer Breeze Body Wash Refill,1.0
