Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBU7210US,US memorial sale	Stick Deo bundle 4,1.0
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBURO7211US,US memorial sale	Roll on deo bundle,1.0
FF4989909,SO5563529,AUS347247,Shopify AUS,2026-05-28 20:30:43.252677+00:00,Next (AU),2026-05-28,Next3PL,WMIN1266,Love Potion Mini Deodorant,1.0
FF4989918,SO5563538,AUS347256,Shopify AUS,2026-05-28 20:30:58.056647+00:00,UKAB (Airbox 18),2026-05-28,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,3.0
FF5013070,SO5586633,AUS348238,Shopify AUS,2026-06-01 04:25:54.030409+00:00,Next (AU),2026-06-01,Next3PL,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5021196,SO5594711,2842888,Shopify EU,2026-06-02 04:25:19.234543+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,3.0
FF5021253,SO5594768,2842942,Shopify EU,2026-06-02 04:25:42.219366+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5021313,SO5594829,2842982,Shopify EU,2026-06-02 04:26:05.162565+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5021324,SO5594841,2842999,Shopify EU,2026-06-02 04:26:09.950085+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5021480,SO5594997,2843144,Shopify EU,2026-06-02 04:27:11.916636+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5021511,SO5595027,2843179,Shopify EU,2026-06-02 04:27:24.742943+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5021539,SO5595055,2843205,Shopify EU,2026-06-02 04:27:41.642815+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5023028,SO5596543,2843549,Shopify EU,2026-06-02 09:19:04.664126+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,3.0
FF5023829,SO5597338,2843821,Shopify EU,2026-06-02 10:54:14.051460+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5024147,SO5597648,2843954,Shopify EU,2026-06-02 11:14:52.230928+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5024147,SO5597648,2843954,Shopify EU,2026-06-02 11:14:52.230928+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,6.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,2.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,2.0
FF5029044,SO5602351,2845850,Shopify EU,2026-06-02 14:10:10.871958+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029044,SO5602351,2845850,Shopify EU,2026-06-02 14:10:10.871958+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,2.0
FF5029044,SO5602351,2845850,Shopify EU,2026-06-02 14:10:10.871958+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,2.0
FF5029044,SO5602351,2845850,Shopify EU,2026-06-02 14:10:10.871958+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5029079,SO5602381,2845865,Shopify EU,2026-06-02 14:10:36.753218+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029079,SO5602381,2845865,Shopify EU,2026-06-02 14:10:36.753218+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,2.0
FF5029109,SO5602411,2845877,Shopify EU,2026-06-02 14:11:12.283709+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029109,SO5602411,2845877,Shopify EU,2026-06-02 14:11:12.283709+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,2.0
FF5029173,SO5602475,US855884,Shopify USA,2026-06-02 14:15:06.481953+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029173,SO5602475,US855884,Shopify USA,2026-06-02 14:15:06.481953+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029185,SO5602487,2845910,Shopify EU,2026-06-02 14:15:45.998809+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5029190,SO5602492,2845914,Shopify EU,2026-06-02 14:15:58.182589+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029190,SO5602492,2845914,Shopify EU,2026-06-02 14:15:58.182589+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029195,SO5602498,2845915,Shopify EU,2026-06-02 14:16:13.361899+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029355,SO5602654,2845983,Shopify EU,2026-06-02 14:26:13.595727+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029426,SO5602719,US855914,Shopify USA,2026-06-02 14:31:07.450070+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029426,SO5602719,US855914,Shopify USA,2026-06-02 14:31:07.450070+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029504,SO5602798,2846032,Shopify EU,2026-06-02 14:34:29.144782+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029504,SO5602798,2846032,Shopify EU,2026-06-02 14:34:29.144782+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029505,SO5602799,2846046,Shopify EU,2026-06-02 14:34:32.718994+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5029505,SO5602799,2846046,Shopify EU,2026-06-02 14:34:32.718994+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029518,SO5602811,2845827,Shopify EU,2026-06-02 14:35:23.829324+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029639,SO5602927,2846099,Shopify EU,2026-06-02 14:42:21.025269+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029639,SO5602927,2846099,Shopify EU,2026-06-02 14:42:21.025269+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5029705,SO5602993,2846127,Shopify EU,2026-06-02 14:45:30.712673+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029757,SO5603045,2846153,Shopify EU,2026-06-02 14:50:02.686262+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029757,SO5603045,2846153,Shopify EU,2026-06-02 14:50:02.686262+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029795,SO5603081,2846163,Shopify EU,2026-06-02 14:52:29.251972+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029866,SO5603152,2846191,Shopify EU,2026-06-02 14:55:37.800036+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029866,SO5603152,2846191,Shopify EU,2026-06-02 14:55:37.800036+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5029866,SO5603152,2846191,Shopify EU,2026-06-02 14:55:37.800036+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029866,SO5603152,2846191,Shopify EU,2026-06-02 14:55:37.800036+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029891,SO5603177,2845990,Shopify EU,2026-06-02 14:57:19.031057+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5029891,SO5603177,2845990,Shopify EU,2026-06-02 14:57:19.031057+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5030025,SO5603307,2846054,Shopify EU,2026-06-02 15:05:51.467571+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030025,SO5603307,2846054,Shopify EU,2026-06-02 15:05:51.467571+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5030028,SO5603310,2846246,Shopify EU,2026-06-02 15:05:57.145861+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,3.0
FF5030030,SO5603312,2846247,Shopify EU,2026-06-02 15:06:03.568683+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030030,SO5603312,2846247,Shopify EU,2026-06-02 15:06:03.568683+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5030057,SO5603339,2846268,Shopify EU,2026-06-02 15:07:59.428637+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5030058,SO5603340,2846267,Shopify EU,2026-06-02 15:08:01.872357+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5030195,SO5603476,2846324,Shopify EU,2026-06-02 15:16:20.263607+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,2.0
FF5030297,SO5603573,2846363,Shopify EU,2026-06-02 15:21:33.885346+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030349,SO5603625,2845965,Shopify EU,2026-06-02 15:25:08.262068+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030349,SO5603625,2845965,Shopify EU,2026-06-02 15:25:08.262068+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5030363,SO5603639,#5893961,Shopify UK,2026-06-02 15:27:04.161633+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,1.0
FF5030447,SO5603751,2846212,Shopify EU,2026-06-02 15:30:27.261653+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030471,SO5603765,2846406,Shopify EU,2026-06-02 15:30:49.593943+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5030537,SO5603808,2846427,Shopify EU,2026-06-02 15:32:58.187265+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030548,SO5603819,2846433,Shopify EU,2026-06-02 15:33:50.025080+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030555,SO5603826,2846436,Shopify EU,2026-06-02 15:34:21.515627+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030560,SO5603831,2846443,Shopify EU,2026-06-02 15:35:10.048834+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030560,SO5603831,2846443,Shopify EU,2026-06-02 15:35:10.048834+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5030595,SO5603866,#5894012,Shopify UK,2026-06-02 15:37:06.462175+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA02,AP Roll On: Coconut & Vanilla,1.0
FF5030595,SO5603866,#5894012,Shopify UK,2026-06-02 15:37:06.462175+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA549,AP Roll On: Cherry Blossom,2.0
FF5030646,SO5603915,2846484,Shopify EU,2026-06-02 15:42:25.360573+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030646,SO5603915,2846484,Shopify EU,2026-06-02 15:42:25.360573+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5030655,SO5603923,2846492,Shopify EU,2026-06-02 15:42:51.100510+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030693,SO5603959,2846496,Shopify EU,2026-06-02 15:43:58.570427+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030693,SO5603959,2846496,Shopify EU,2026-06-02 15:43:58.570427+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5030693,SO5603959,2846496,Shopify EU,2026-06-02 15:43:58.570427+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5030720,SO5603987,2846504,Shopify EU,2026-06-02 15:45:51.109720+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030728,SO5603995,2846516,Shopify EU,2026-06-02 15:46:24.988359+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030733,SO5604000,2846521,Shopify EU,2026-06-02 15:46:46.966803+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
FF5030811,SO5604078,2846552,Shopify EU,2026-06-02 15:53:08.523233+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCROA86,AP Roll On Refill: Sandalwood & Cedar,1.0
FF5030828,SO5604095,2846372,Shopify EU,2026-06-02 15:54:04.951604+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCLRSPF02,Coconut & Vanilla SPF Lip Balm Refill,1.0
