Ff_Number,So_Number,Order_Reference,Channel,Order_Created_Date,Warehouse,Planned_Date,Carrier,Sku,Sku_Name,Quantity
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBU7210US,US memorial sale	Stick Deo bundle 4,1.0
FF4945442,SO5518939,US840669,Shopify USA,2026-05-22 16:49:45.224813+00:00,Stord (US),2026-05-22,Stord,WBURO7211US,US memorial sale	Roll on deo bundle,1.0
FF4989909,SO5563529,AUS347247,Shopify AUS,2026-05-28 20:30:43.252677+00:00,Next (AU),2026-05-28,Next3PL,WMIN1266,Love Potion Mini Deodorant,1.0
FF4989918,SO5563538,AUS347256,Shopify AUS,2026-05-28 20:30:58.056647+00:00,UKAB (Airbox 18),2026-05-28,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,3.0
FF5013070,SO5586633,AUS348238,Shopify AUS,2026-06-01 04:25:54.030409+00:00,Next (AU),2026-06-01,Next3PL,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,6.0
FF5028811,SO5602125,US855956,Shopify USA,2026-06-02 13:55:47.189522+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,2.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5028816,SO5602129,US855858,Shopify USA,2026-06-02 13:55:56.636433+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5028963,SO5602278,US855873,Shopify USA,2026-06-02 14:05:59.509345+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,2.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,2.0
FF5029095,SO5602397,US855876,Shopify USA,2026-06-02 14:10:50.776769+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,2.0
FF5029173,SO5602475,US855884,Shopify USA,2026-06-02 14:15:06.481953+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029173,SO5602475,US855884,Shopify USA,2026-06-02 14:15:06.481953+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5029334,SO5602633,US855901,Shopify USA,2026-06-02 14:25:08.052795+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029426,SO5602719,US855914,Shopify USA,2026-06-02 14:31:07.450070+00:00,Stord (US),2026-06-02,Stord,WCR1687,Mad Hatter's Tea Party Deodorant Refill,1.0
FF5029426,SO5602719,US855914,Shopify USA,2026-06-02 14:31:07.450070+00:00,Stord (US),2026-06-02,Stord,WCR2260,Deo Refill: Wildflower Bloom,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WBU6452,Miffy Ultimate Protection Bundle,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5029893,SO5603179,2846194,Shopify EU,2026-06-02 14:57:25.748377+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,1.0
FF5030057,SO5603339,2846268,Shopify EU,2026-06-02 15:07:59.428637+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCR1947,Caramel Latte Deo Refill,1.0
FF5030080,SO5603362,2846279,Shopify EU,2026-06-02 15:09:28.489945+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCC2472,Deo Case: Red Christmas Snoopy,1.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRO1969,Roll On Refill: Drumsticks,2.0
FF5033552,SO5606746,2847406,Shopify EU,2026-06-02 18:43:15.943674+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,1.0
FF5033650,SO5606843,2847443,Shopify EU,2026-06-02 18:49:45.090974+00:00,UKAB (Airbox 18),2026-06-02,UKAB (Airbox 18),WCRS1104,Vanilla Cream Sens Deo Refill,2.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCLR1113,Plum & FP Lip Balm Refill,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCRS1693,Sunkissed sens. Deodorant Refill,1.0
FF5033684,SO5606877,#5894931,Shopify UK,2026-06-02 18:52:30.967083+00:00,Stord (US),2026-06-02,Stord,WCRS742,Purple Rain Sensitive - initial_delivery,1.0
FF5034905,SO5608082,#5895486,Shopify UK,2026-06-02 20:34:48.070153+00:00,Stord (US),2026-06-02,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5034905,SO5608082,#5895486,Shopify UK,2026-06-02 20:34:48.070153+00:00,Stord (US),2026-06-02,Stord,WMIN741,Rose Petals Mini Deodorant - initial_delivery,2.0
FF5036453,SO5609602,#5895895,Shopify UK,2026-06-02 23:24:11.019058+00:00,Stord (US),2026-06-03,Stord,WCC59OLD,Pink 1.0 Deodorant Case,1.0
FF5036453,SO5609602,#5895895,Shopify UK,2026-06-02 23:24:11.019058+00:00,Stord (US),2026-06-03,Stord,WCLC1851,Hot Pink Lip Balm Case (DTC) ,1.0
FF5036459,SO5609608,AUS349108,Shopify AUS,2026-06-02 23:24:33.944866+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR1107,Sugar Plum Fairy Deo Refill,1.0
FF5036505,SO5609654,AUS349133,Shopify AUS,2026-06-02 23:30:59.570310+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WMIN1013,Peach Iced Tea Mini,1.0
FF5037449,SO5610595,#5896217,Shopify UK,2026-06-03 01:12:52.315741+00:00,Next (AU),2026-06-03,Next3PL,WCLRSPF619V2,Original SPF Lip Balm Refill V2,3.0
FF5037879,SO5611024,#5896661,Shopify UK,2026-06-03 01:15:55.110586+00:00,Next (AU),2026-06-03,Next3PL,WCLR1816,Orange Marmalade Lip Balm Refill,1.0
FF5038249,SO5611393,AUS349411,Shopify AUS,2026-06-03 01:33:42.495083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038323,SO5611467,AUS349439,Shopify AUS,2026-06-03 01:50:11.640794+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1964,Citrus Burst Body Wash Refill 300ml,1.0
FF5038323,SO5611467,AUS349439,Shopify AUS,2026-06-03 01:50:11.640794+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,1.0
FF5038409,SO5611551,AUS349467,Shopify AUS,2026-06-03 02:08:24.131083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCHWR24,Cotton Hand Wash Refill,3.0
FF5038409,SO5611551,AUS349467,Shopify AUS,2026-06-03 02:08:24.131083+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038915,SO5612057,AUS349615,Shopify AUS,2026-06-03 04:22:43.136796+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1281,Energise BW Refill,1.0
FF5038918,SO5612060,AUS349613,Shopify AUS,2026-06-03 04:22:50.659696+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5038948,SO5612090,AUS349640,Shopify AUS,2026-06-03 04:23:49.404760+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1968,Squashies Body Wash Refill,1.0
FF5038952,SO5612094,AUS349644,Shopify AUS,2026-06-03 04:23:53.304189+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR1968,Squashies Body Wash Refill,1.0
FF5038952,SO5612094,AUS349644,Shopify AUS,2026-06-03 04:23:53.304189+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5038990,SO5612133,AUS349691,Shopify AUS,2026-06-03 04:24:40.505971+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCHWR1967,Refresher Handwash Refill,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WBU1879-ToffeeApple,Ghost Cat + Toffee Apple duo pack,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5040860,SO5614000,US858979,Shopify USA,2026-06-03 06:02:29.500268+00:00,Stord (US),2026-06-03,Stord,WCSGC984,Bee Body Wash Case,1.0
FF5040992,SO5614129,AUS349775,Shopify AUS,2026-06-03 06:25:53.379703+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5040992,SO5614129,AUS349775,Shopify AUS,2026-06-03 06:25:53.379703+00:00,UKAB (Airbox 18),2026-06-03,UKAB (Airbox 18),WCSGR1689,Sunkissed Shower Gel,1.0
FF5048729,SO5621826,#5899183,Shopify UK,2026-06-04 01:13:34.624950+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5048754,SO5621850,#5899227,Shopify UK,2026-06-04 01:13:43.682143+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5053732,SO5626662,#5900589,Shopify UK,2026-06-04 16:20:55.599232+00:00,UKAB (Airbox 18),2026-06-04,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1012,Santorini Sunset Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1283,Juicy Mango Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN1963,Spa Daydreams Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN24,Fresh Cotton and Sea Salt Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCBWMIN966,Honey & Almond Body Wash Mini,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WCC2112,Forest Green Deo Case,1.0
FF5054796,SO5627724,#5900931,Shopify UK,2026-06-04 20:06:52.797312+00:00,Stord (US),2026-06-04,Stord,WMIN3111,Mini Deo: Peachy Kisses,1.0
FF5057656,SO5630506,AUS350994,Shopify AUS,2026-06-05 04:24:19.939771+00:00,Next (AU),2026-06-05,Next3PL,WCR1260,Energise Deo Refill,1.0
FF5058291,SO5631140,US861632,Shopify USA,2026-06-05 04:32:20.595899+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5058866,SO5631715,US862044,Shopify USA,2026-06-05 04:36:19.677751+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5060797,SO5633612,AUS351169,Shopify AUS,2026-06-05 11:22:30.957510+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5063117,SO5635906,2854821,Shopify EU,2026-06-05 17:53:05.590303+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCLR1072,Watermelon Lip Balm Refill,1.0
FF5063117,SO5635906,2854821,Shopify EU,2026-06-05 17:53:05.590303+00:00,UKAB (Airbox 18),2026-06-05,UKAB (Airbox 18),WCSGC25,Black Shower Gel Case,1.0
FF5063973,SO5636761,US862837,Shopify USA,2026-06-05 20:40:40.817863+00:00,Stord (US),2026-06-05,Stord,WCR1282,Love Potion Deo Refill,1.0
FF5064692,SO5637480,AUS351337,Shopify AUS,2026-06-05 23:51:12.015699+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,2.0
FF5067221,SO5640009,US863596,Shopify USA,2026-06-06 04:29:33.272182+00:00,Stord (US),2026-06-06,Stord,WCR1893,Watermelon Deodorant Refill,1.0
FF5068416,SO5641201,2856014,Shopify EU,2026-06-06 10:29:54.662588+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5069428,SO5642207,#5905900,Shopify UK,2026-06-06 14:42:34.974357+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5069544,SO5642323,#5905950,Shopify UK,2026-06-06 15:12:01.241164+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5069553,SO5642332,#5905953,Shopify UK,2026-06-06 15:14:16.344034+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5069988,SO5642767,#5906117,Shopify UK,2026-06-06 16:50:55.858298+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5070835,SO5643612,AUS351727,Shopify AUS,2026-06-06 20:36:26.445897+00:00,UKAB (Airbox 18),2026-06-06,UKAB (Airbox 18),WCBWR3278,Body Wash Refill: Peachy Kiss,1.0
FF5072157,SO5644934,#5907132,Shopify UK,2026-06-07 01:15:21.806280+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR610,PumpkinSp & Vanilla - initial_delivery,1.0
FF5072553,SO5645330,#5907405,Shopify UK,2026-06-07 02:21:59.660442+00:00,Next (AU),2026-06-07,Next3PL,WCC1981,EBW Pink Heart Deo Case,1.0
FF5072553,SO5645330,#5907405,Shopify UK,2026-06-07 02:21:59.660442+00:00,Next (AU),2026-06-07,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5072553,SO5645330,#5907405,Shopify UK,2026-06-07 02:21:59.660442+00:00,Next (AU),2026-06-07,Next3PL,WMIN01,Orange & Neroli Mini Deodorant,1.0
FF5074760,SO5647569,AUS352046,Shopify AUS,2026-06-07 10:26:25.748638+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCBWC1521,EBW Polka Dot Body Wash Case,1.0
FF5075377,SO5648184,#5907824,Shopify UK,2026-06-07 13:34:30.405338+00:00,UKAB (Airbox 18),2026-06-07,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
FF5078333,SO5651137,#5908916,Shopify UK,2026-06-08 01:14:35.252145+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5079208,SO5652012,#5909787,Shopify UK,2026-06-08 01:19:55.547164+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5081021,SO5653825,AUS352358,Shopify AUS,2026-06-08 05:37:31.605205+00:00,UKAB (Airbox 18),2026-06-08,UKAB (Airbox 18),WCSGC1110,Stars Body Wash Case,1.0
FF5087117,SO5659878,AUS352586,Shopify AUS,2026-06-09 00:24:58.929918+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCLC863,Powder Blue Lip Balm Case,1.0
FF5087117,SO5659878,AUS352586,Shopify AUS,2026-06-09 00:24:58.929918+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR01,Orange Zest - initial_delivery,2.0
FF5087148,SO5659909,#5911565,Shopify UK,2026-06-09 00:32:51.052097+00:00,Next (AU),2026-06-09,Next3PL,WCR251,Elderflower & Cucumber - initial_delivery,1.0
FF5087454,SO5660215,#5911768,Shopify UK,2026-06-09 01:11:44.390836+00:00,Airbox (EU),2026-06-09,Airbox,WCRO24,Roll On Refill: Fresh Cotton & Sea Salt,1.0
FF5087553,SO5660314,#5911868,Shopify UK,2026-06-09 01:12:43.527772+00:00,Airbox (EU),2026-06-09,Airbox,WCR1892,Strawberries & Cream (Chupa Chups) Deodorant Refill,1.0
FF5087843,SO5660605,#5912160,Shopify UK,2026-06-09 01:14:48.350133+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5087856,SO5660616,#5912181,Shopify UK,2026-06-09 01:14:53.834304+00:00,Stord (US),2026-06-09,Stord,WCRS1754,Queen of Heart's Cherry Tarts Sensitive Deo Refill,1.0
FF5087947,SO5660705,#5912261,Shopify UK,2026-06-09 01:15:28.835865+00:00,Stord (US),2026-06-09,Stord,WCR3205,Deo Refill: Black Rose and Velvet,1.0
FF5088039,SO5660800,#5912368,Shopify UK,2026-06-09 01:16:09.381110+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR1260,Energise Deo Refill,1.0
FF5088226,SO5660983,#5912528,Shopify UK,2026-06-09 01:17:20.455061+00:00,UKAB (Airbox 18),2026-06-09,UKAB (Airbox 18),WCR2554,Deo Refill: Winter Breeze,1.0
