SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/62c1d7de-5720-4155-ab2e-2eb22c4effec"" target=""_blank"" style=""color:  #1463FF"">FF5198845</a>",FF5198845,backordered,ATLs001,Wild,US894765,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6a456d21-690d-42ce-8f30-03cac88b84ec"" target=""_blank"" style=""color:  #1463FF"">FF5198854</a>",FF5198854,backordered,ATLs001,Wild,US894769,8,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/741079a7-4f2a-4950-bd5a-7a8b67837977"" target=""_blank"" style=""color:  #1463FF"">WCLR02</a>",Coconut & Vanilla Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e2ac9a-6308-4544-a2f4-aca5cad90352"" target=""_blank"" style=""color:  #1463FF"">FF5198871</a>",FF5198871,on_hold,ATLs001,Wild,US894773,1,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e2ac9a-6308-4544-a2f4-aca5cad90352"" target=""_blank"" style=""color:  #1463FF"">FF5198871</a>",FF5198871,on_hold,ATLs001,Wild,US894773,3,Medium,2026-06-22,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d3e2ac9a-6308-4544-a2f4-aca5cad90352"" target=""_blank"" style=""color:  #1463FF"">FF5198871</a>",FF5198871,on_hold,ATLs001,Wild,US894773,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9d8592b6-a35f-418b-806a-ee15961526f2"" target=""_blank"" style=""color:  #1463FF"">FF5198886</a>",FF5198886,backordered,ATLs001,Wild,US894779,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9093f861-8dbe-4dd9-a557-3cd2eba01532"" target=""_blank"" style=""color:  #1463FF"">FF5198893</a>",FF5198893,backordered,ATLs001,Wild,US894780,3,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/48526564-891f-4c81-b5bd-7018b588cd62"" target=""_blank"" style=""color:  #1463FF"">FF5199936</a>",FF5199936,backordered,ATLs001,Wild,US894770,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59aa097c-fe94-462b-990f-bd39583e85a5"" target=""_blank"" style=""color:  #1463FF"">FF5200167</a>",FF5200167,backordered,ATLs001,Wild,US894793,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59aa097c-fe94-462b-990f-bd39583e85a5"" target=""_blank"" style=""color:  #1463FF"">FF5200167</a>",FF5200167,backordered,ATLs001,Wild,US894793,6,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d5e62d5-dd32-43cd-9a62-c62cb20c6657"" target=""_blank"" style=""color:  #1463FF"">FF5200335</a>",FF5200335,on_hold,ATLs001,Wild,US894855,2,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c6402eb8-e2b0-4627-8ce4-fd9cf7d808a6"" target=""_blank"" style=""color:  #1463FF"">WCR3207</a>",Deo Refill: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d5e62d5-dd32-43cd-9a62-c62cb20c6657"" target=""_blank"" style=""color:  #1463FF"">FF5200335</a>",FF5200335,on_hold,ATLs001,Wild,US894855,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/686d60a4-e47d-41d4-9432-e5d58567eeba"" target=""_blank"" style=""color:  #1463FF"">FF5200345</a>",FF5200345,backordered,ATLs001,Wild,US894859,2,Medium,2026-06-22,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3b63b8dd-29e6-40ee-ba76-1c7313764202"" target=""_blank"" style=""color:  #1463FF"">FF5200498</a>",FF5200498,backordered,ATLs001,Wild,US894913,7,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e36250f7-8352-43c4-8115-458378cebb6c"" target=""_blank"" style=""color:  #1463FF"">FF5200547</a>",FF5200547,backordered,ATLs001,Wild,US894928,1,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/596285d5-d632-49f9-a85f-698101ef0838"" target=""_blank"" style=""color:  #1463FF"">FF5202048</a>",FF5202048,backordered,,Wild,,6,Medium,2026-06-22,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4e67eee4-6aff-4fe9-905f-aaca98b5485a"" target=""_blank"" style=""color:  #1463FF"">FF5192161</a>",FF5192161,backordered,ATLs001,Wild,US893393,25,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a263dde3-4823-438c-a814-0cfee94089c2"" target=""_blank"" style=""color:  #1463FF"">FF5192240</a>",FF5192240,backordered,ATLs001,Wild,US893425,8,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1cbf1018-0f7d-47fc-8c64-b273a43fc448"" target=""_blank"" style=""color:  #1463FF"">FF5192270</a>",FF5192270,backordered,ATLs001,Wild,US893380,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4c7440da-3493-46d5-88f4-268a8c884574"" target=""_blank"" style=""color:  #1463FF"">FF5192705</a>",FF5192705,backordered,ATLs001,Wild,#5942409,1,Medium,2026-06-21,D2C,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6267c5c3-eb95-4506-a2be-af423afc9d90"" target=""_blank"" style=""color:  #1463FF"">FF5192865</a>",FF5192865,backordered,ATLs001,Wild,#5942563,1,Medium,2026-06-21,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a7743942-c430-4e3c-95d1-181e54501eb7"" target=""_blank"" style=""color:  #1463FF"">FF5193081</a>",FF5193081,backordered,ATLs001,Wild,US893445,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b5c66efa-71d1-4106-b853-628a816ecdb5"" target=""_blank"" style=""color:  #1463FF"">FF5193101</a>",FF5193101,backordered,ATLs001,Wild,US893464,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b5c66efa-71d1-4106-b853-628a816ecdb5"" target=""_blank"" style=""color:  #1463FF"">FF5193101</a>",FF5193101,backordered,ATLs001,Wild,US893464,7,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b5c66efa-71d1-4106-b853-628a816ecdb5"" target=""_blank"" style=""color:  #1463FF"">FF5193101</a>",FF5193101,backordered,ATLs001,Wild,US893464,8,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3fa0fd10-d61d-423c-adcc-a0b390dd0eb7"" target=""_blank"" style=""color:  #1463FF"">FF5193224</a>",FF5193224,backordered,ATLs001,Wild,US893418,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3041470c-8c06-475c-8ca0-833c003e4bed"" target=""_blank"" style=""color:  #1463FF"">FF5193240</a>",FF5193240,backordered,ATLs001,Wild,US893492,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c52745f0-7133-4145-8225-17934919199e"" target=""_blank"" style=""color:  #1463FF"">FF5193295</a>",FF5193295,backordered,ATLs001,Wild,US893519,6,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/abc28644-db18-4400-b4a7-09d7ea548c0e"" target=""_blank"" style=""color:  #1463FF"">WCC59</a>",Pink Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1feabe4c-8af6-4cee-9d8d-c209ef9bbad5"" target=""_blank"" style=""color:  #1463FF"">FF5193339</a>",FF5193339,on_hold,ATLs001,Wild,US893544,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b95cb1ff-c9bd-4958-921c-f51dcdf37236"" target=""_blank"" style=""color:  #1463FF"">WMIN549</a>",Cherry Blossom Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1feabe4c-8af6-4cee-9d8d-c209ef9bbad5"" target=""_blank"" style=""color:  #1463FF"">FF5193339</a>",FF5193339,on_hold,ATLs001,Wild,US893544,3,Medium,2026-06-21,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2b7e9d51-923b-49da-b5cf-bf3539b09c73"" target=""_blank"" style=""color:  #1463FF"">WCC06</a>",Aqua Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1feabe4c-8af6-4cee-9d8d-c209ef9bbad5"" target=""_blank"" style=""color:  #1463FF"">FF5193339</a>",FF5193339,on_hold,ATLs001,Wild,US893544,2,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/5b4663a9-39ca-4dd3-ae0b-5ed304c7f403"" target=""_blank"" style=""color:  #1463FF"">WCC20</a>",Purple Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1feabe4c-8af6-4cee-9d8d-c209ef9bbad5"" target=""_blank"" style=""color:  #1463FF"">FF5193339</a>",FF5193339,on_hold,ATLs001,Wild,US893544,1,Medium,2026-06-21,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ef531b14-ff17-453b-9f81-a290c48e2568"" target=""_blank"" style=""color:  #1463FF"">FF5193453</a>",FF5193453,backordered,ATLs001,Wild,US893590,4,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/860a79d0-ac11-411a-8150-feadd9c27dca"" target=""_blank"" style=""color:  #1463FF"">FF5193490</a>",FF5193490,backordered,ATLs001,Wild,US893606,2,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bb9a292b-1d16-4c07-985a-324277892582"" target=""_blank"" style=""color:  #1463FF"">FF5193507</a>",FF5193507,backordered,ATLs001,Wild,US893610,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/247345e2-7e11-45e4-845a-ce261ccdb436"" target=""_blank"" style=""color:  #1463FF"">FF5193512</a>",FF5193512,on_hold,ATLs001,Wild,US893611,3,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/247345e2-7e11-45e4-845a-ce261ccdb436"" target=""_blank"" style=""color:  #1463FF"">FF5193512</a>",FF5193512,on_hold,ATLs001,Wild,US893611,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/247345e2-7e11-45e4-845a-ce261ccdb436"" target=""_blank"" style=""color:  #1463FF"">FF5193512</a>",FF5193512,on_hold,ATLs001,Wild Cosmetics,US893611,2,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/005f742f-49ff-4e77-a318-f3229443521a"" target=""_blank"" style=""color:  #1463FF"">FF5194124</a>",FF5194124,on_hold,ATLs001,Wild,US893825,1,Medium,2026-06-21,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/005f742f-49ff-4e77-a318-f3229443521a"" target=""_blank"" style=""color:  #1463FF"">FF5194124</a>",FF5194124,on_hold,ATLs001,Wild,US893825,2,Medium,2026-06-21,D2C,1
