SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/da7e5e88-f920-4afd-848c-fda8230cae17"" target=""_blank"" style=""color:  #1463FF"">FF5111922</a>",FF5111922,backordered,,Wild,,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7e0dceb9-35b0-40e6-970d-a9971e97be7f"" target=""_blank"" style=""color:  #1463FF"">FF5118277</a>",FF5118277,backordered,ATLs001,Wild,#5920160,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/018dbe40-6e07-4e0e-9a08-4b7a6dc9afd5"" target=""_blank"" style=""color:  #1463FF"">FF5120411</a>",FF5120411,backordered,ATLs001,Wild,US874400,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e6809e71-a128-4a8d-ad11-6747a4206721"" target=""_blank"" style=""color:  #1463FF"">FF5120479</a>",FF5120479,backordered,ATLs001,Wild,US874460,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5c42c9f1-7246-4f21-9c8b-1d01ceaafe9f"" target=""_blank"" style=""color:  #1463FF"">FF5120481</a>",FF5120481,backordered,ATLs001,Wild,US874456,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/114cc6b7-7789-4019-8531-bec611217e0c"" target=""_blank"" style=""color:  #1463FF"">FF5120501</a>",FF5120501,backordered,ATLs001,Wild,US874461,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/24b433f7-e80c-43ae-aad9-10b84b2700fe"" target=""_blank"" style=""color:  #1463FF"">FF5120537</a>",FF5120537,backordered,ATLs001,Wild,US874484,9,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/56957feb-1f6b-4352-95fe-c06b80e7fab0"" target=""_blank"" style=""color:  #1463FF"">FF5120541</a>",FF5120541,backordered,ATLs001,Wild,US874482,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/39106696-8f80-49f2-82b6-e12df183c9c9"" target=""_blank"" style=""color:  #1463FF"">FF5120559</a>",FF5120559,backordered,ATLs001,Wild,US874511,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/54aba7ff-7617-4be9-ad8f-9beb176df1b4"" target=""_blank"" style=""color:  #1463FF"">FF5120634</a>",FF5120634,backordered,ATLs001,Wild,US874585,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/66a26723-e36c-4ca9-9ca5-2982747cfebd"" target=""_blank"" style=""color:  #1463FF"">FF5120689</a>",FF5120689,backordered,ATLs001,Wild,US874625,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e9e002ef-9453-4557-a70a-a82c6ebc5851"" target=""_blank"" style=""color:  #1463FF"">FF5120693</a>",FF5120693,backordered,ATLs001,Wild,US874642,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/099e3856-f1e3-4f09-890a-ef6f95a6d3d9"" target=""_blank"" style=""color:  #1463FF"">FF5120716</a>",FF5120716,backordered,ATLs001,Wild,US874656,3,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9883d643-6c24-42d0-9ec8-396352fcb396"" target=""_blank"" style=""color:  #1463FF"">FF5120819</a>",FF5120819,backordered,ATLs001,Wild,US874772,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9883d643-6c24-42d0-9ec8-396352fcb396"" target=""_blank"" style=""color:  #1463FF"">FF5120819</a>",FF5120819,backordered,ATLs001,Wild,US874772,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c44bb2f8-8ae8-4734-bb77-8b6734d92e89"" target=""_blank"" style=""color:  #1463FF"">FF5120950</a>",FF5120950,backordered,ATLs001,Wild,US874899,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cff45527-44e5-42ec-ae72-b2579a59c3c9"" target=""_blank"" style=""color:  #1463FF"">FF5121014</a>",FF5121014,backordered,ATLs001,Wild,US874955,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fbe76a46-6056-40f7-a993-2a95aa2cefff"" target=""_blank"" style=""color:  #1463FF"">FF5130996</a>",FF5130996,backordered,ATLs001,Wild,#5924132,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f06f4055-451d-4226-9921-88b3106ab63f"" target=""_blank"" style=""color:  #1463FF"">WCC1838</a>",Cath Kidston Navy Floral Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dafd99ff-5a11-43cc-9f7e-e88b4e0d13a4"" target=""_blank"" style=""color:  #1463FF"">FF5132164</a>",FF5132164,backordered,,Wild,,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9a889af4-db00-4198-a302-f7042cfac3a3"" target=""_blank"" style=""color:  #1463FF"">FF5137338</a>",FF5137338,backordered,ATLs001,Wild,#5926150,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9a889af4-db00-4198-a302-f7042cfac3a3"" target=""_blank"" style=""color:  #1463FF"">FF5137338</a>",FF5137338,backordered,ATLs001,Wild,#5926150,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ed7d7682-be19-477a-99be-9e1eae409063"" target=""_blank"" style=""color:  #1463FF"">FF5139510</a>",FF5139510,backordered,ATLs001,Wild,US879671,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/875b9988-9527-4aed-ac0a-9abebb858e25"" target=""_blank"" style=""color:  #1463FF"">FF5139561</a>",FF5139561,backordered,ATLs001,Wild,US879681,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9f212396-fbec-4352-8f8d-4ed05d272708"" target=""_blank"" style=""color:  #1463FF"">FF5139647</a>",FF5139647,backordered,ATLs001,Wild,#5926786,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a44a361b-feed-4689-b4c5-a5c352bea400"" target=""_blank"" style=""color:  #1463FF"">FF5139753</a>",FF5139753,backordered,ATLs001,Wild,#5926888,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0de354a-b526-4e9c-aaf3-4c63c3f77cc7"" target=""_blank"" style=""color:  #1463FF"">FF5140053</a>",FF5140053,backordered,ATLs001,Wild,#5927197,1,Medium,2026-06-15,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/35e5f842-9428-4d46-b0e1-524c5dc81d05"" target=""_blank"" style=""color:  #1463FF"">FF5140111</a>",FF5140111,backordered,ATLs001,Wild,#5927251,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b7a38a47-6378-427b-b79e-2c46f2f64363"" target=""_blank"" style=""color:  #1463FF"">FF5140308</a>",FF5140308,backordered,ATLs001,Wild,#5927448,1,Medium,2026-06-15,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e4f03b09-19ac-4c3e-9790-eb2c74ea4372"" target=""_blank"" style=""color:  #1463FF"">FF5140610</a>",FF5140610,backordered,ATLs001,Wild,#5927747,2,Medium,2026-06-15,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/06be48a7-d3bb-4224-ab57-af2d618ddbc5"" target=""_blank"" style=""color:  #1463FF"">FF5140716</a>",FF5140716,backordered,ATLs001,Wild,#5927853,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/20fc56e6-c1e3-4597-b10e-99a77d8610eb"" target=""_blank"" style=""color:  #1463FF"">FF5140805</a>",FF5140805,backordered,ATLs001,Wild,US879647,8,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bd39ece4-6276-4c17-afb8-3a48a24ce6f5"" target=""_blank"" style=""color:  #1463FF"">FF5140839</a>",FF5140839,backordered,ATLs001,Wild,US879707,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/878b8ce4-14c0-4923-8e58-b6660cde73cf"" target=""_blank"" style=""color:  #1463FF"">FF5140933</a>",FF5140933,backordered,ATLs001,Wild,US879752,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b96d1c10-6362-438f-b97d-1da28ca5420d"" target=""_blank"" style=""color:  #1463FF"">FF5141002</a>",FF5141002,backordered,ATLs001,Wild,US879711,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/27576f14-f408-46cf-bef3-54295c4d60e5"" target=""_blank"" style=""color:  #1463FF"">FF5141017</a>",FF5141017,backordered,ATLs001,Wild,US879793,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cc556ec0-0ebf-4b57-806f-d7711bb4ee18"" target=""_blank"" style=""color:  #1463FF"">FF5141028</a>",FF5141028,backordered,ATLs001,Wild,US879800,1,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d7246150-95a3-4b60-a23d-82713f58e7a2"" target=""_blank"" style=""color:  #1463FF"">FF5141042</a>",FF5141042,backordered,ATLs001,Wild,US879810,4,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d7246150-95a3-4b60-a23d-82713f58e7a2"" target=""_blank"" style=""color:  #1463FF"">FF5141042</a>",FF5141042,backordered,ATLs001,Wild,US879810,3,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa890066-1925-4cd7-bc20-7aef9f8a582a"" target=""_blank"" style=""color:  #1463FF"">WRREF2465</a>",Deo US Warm Winter Duo,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ed3761ee-9d42-473a-8c7d-467d20322830"" target=""_blank"" style=""color:  #1463FF"">FF5141075</a>",FF5141075,backordered,ATLs001,Wild,US879826,2,Medium,2026-06-15,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ed3761ee-9d42-473a-8c7d-467d20322830"" target=""_blank"" style=""color:  #1463FF"">FF5141075</a>",FF5141075,backordered,ATLs001,Wild,US879826,1,Medium,2026-06-15,D2C,1
