SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c6e36f42-f5e0-4f8f-ab0c-7d3861e2e5ad"" target=""_blank"" style=""color:  #1463FF"">FF5169491</a>",FF5169491,backordered,ATLs001,Wild,US887174,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/814ca7a1-7241-4ca3-9168-2278abb35ab9"" target=""_blank"" style=""color:  #1463FF"">FF5169519</a>",FF5169519,on_hold,ATLs001,Wild,US887278,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/814ca7a1-7241-4ca3-9168-2278abb35ab9"" target=""_blank"" style=""color:  #1463FF"">FF5169519</a>",FF5169519,on_hold,ATLs001,Wild,US887278,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3853cbb6-6083-4fab-820e-ea780222860d"" target=""_blank"" style=""color:  #1463FF"">WCLC747</a>",Bee Lip Balm Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/814ca7a1-7241-4ca3-9168-2278abb35ab9"" target=""_blank"" style=""color:  #1463FF"">FF5169519</a>",FF5169519,on_hold,ATLs001,Wild,US887278,5,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/814ca7a1-7241-4ca3-9168-2278abb35ab9"" target=""_blank"" style=""color:  #1463FF"">FF5169519</a>",FF5169519,on_hold,ATLs001,Wild,US887278,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/741079a7-4f2a-4950-bd5a-7a8b67837977"" target=""_blank"" style=""color:  #1463FF"">WCLR02</a>",Coconut & Vanilla Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/814ca7a1-7241-4ca3-9168-2278abb35ab9"" target=""_blank"" style=""color:  #1463FF"">FF5169519</a>",FF5169519,on_hold,ATLs001,Wild,US887278,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a584707c-9c64-4cb9-8201-05a0cd89cf26"" target=""_blank"" style=""color:  #1463FF"">FF5169552</a>",FF5169552,backordered,ATLs001,Wild,US887296,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98be496f-57f4-436a-81f0-15de8b4e93ea"" target=""_blank"" style=""color:  #1463FF"">FF5169608</a>",FF5169608,backordered,ATLs001,Wild,US887323,9,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d867ea6-6602-4202-ad6e-cb1e33da744d"" target=""_blank"" style=""color:  #1463FF"">FF5169712</a>",FF5169712,backordered,ATLs001,Wild Cosmetics,US887370,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1432057-6d49-4985-90b7-cfd0f3168549"" target=""_blank"" style=""color:  #1463FF"">FF5169730</a>",FF5169730,backordered,ATLs001,Wild,US887379,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0d54274-e6a8-41d9-b0fd-dfbb399620b3"" target=""_blank"" style=""color:  #1463FF"">FF5169745</a>",FF5169745,backordered,ATLs001,Wild,US887385,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9b6fdda6-959f-47d6-89b9-7076b014d805"" target=""_blank"" style=""color:  #1463FF"">FF5169762</a>",FF5169762,backordered,ATLs001,Wild,US887392,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cb02802e-3945-43b9-93b5-5889422548aa"" target=""_blank"" style=""color:  #1463FF"">FF5169776</a>",FF5169776,backordered,ATLs001,Wild,US887399,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e5ac4492-34d8-4893-bb9c-9555c93e205a"" target=""_blank"" style=""color:  #1463FF"">FF5169981</a>",FF5169981,on_hold,ATLs001,Wild,US887473,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1c7748c8-a8f2-4875-bae6-389588eeee6a"" target=""_blank"" style=""color:  #1463FF"">WCC747</a>",EB Bees Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e5ac4492-34d8-4893-bb9c-9555c93e205a"" target=""_blank"" style=""color:  #1463FF"">FF5169981</a>",FF5169981,on_hold,ATLs001,Wild,US887473,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e5ac4492-34d8-4893-bb9c-9555c93e205a"" target=""_blank"" style=""color:  #1463FF"">FF5169981</a>",FF5169981,on_hold,ATLs001,Wild,US887473,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/efad4edb-99ea-421f-8324-80b2f776bc0f"" target=""_blank"" style=""color:  #1463FF"">FF5171266</a>",FF5171266,backordered,,Wild,,5,Medium,2026-06-18,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/989fc486-cc4b-423a-b31e-7f030789645c"" target=""_blank"" style=""color:  #1463FF"">WCC2265</a>",Pink Snoopy Deo Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4be31a24-c02d-4427-9730-f55b6643b465"" target=""_blank"" style=""color:  #1463FF"">FF5171360</a>",FF5171360,on_hold,,Wild,,3,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/492a3724-1cca-4289-ba41-b2e3f6e66d8a"" target=""_blank"" style=""color:  #1463FF"">WCR86</a>",Sandalwood & Patchouli Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4be31a24-c02d-4427-9730-f55b6643b465"" target=""_blank"" style=""color:  #1463FF"">FF5171360</a>",FF5171360,on_hold,,Wild,,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8d837a4-4580-4003-8a52-a7c9acf0455e"" target=""_blank"" style=""color:  #1463FF"">WCR3776</a>",Deo Refill: Enchanted Bloom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4be31a24-c02d-4427-9730-f55b6643b465"" target=""_blank"" style=""color:  #1463FF"">FF5171360</a>",FF5171360,on_hold,,Wild,,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6687f0dc-5a96-458b-b9fd-36aadf987db1"" target=""_blank"" style=""color:  #1463FF"">WCC3774</a>",Deo Case: Disney Stitch,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4be31a24-c02d-4427-9730-f55b6643b465"" target=""_blank"" style=""color:  #1463FF"">FF5171360</a>",FF5171360,on_hold,,Wild Cosmetics,,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/811b7f6b-aece-493b-a9ba-a1ff94a5306a"" target=""_blank"" style=""color:  #1463FF"">FF5171428</a>",FF5171428,backordered,,Wild,,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e31c566f-c6f6-4421-9a90-12029c66d845"" target=""_blank"" style=""color:  #1463FF"">FF5060915</a>",FF5060915,backordered,ATLs001,Wild,#5903130,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f71c0dd4-8eb1-4b87-8681-a6536979df6f"" target=""_blank"" style=""color:  #1463FF"">FF5101839</a>",FF5101839,backordered,ATLs001,Wild,US870881,4,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6b49782d-07a4-46d8-a690-c26bd96278f6"" target=""_blank"" style=""color:  #1463FF"">FF5101857</a>",FF5101857,backordered,ATLs001,Wild,US870897,6,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6b49782d-07a4-46d8-a690-c26bd96278f6"" target=""_blank"" style=""color:  #1463FF"">FF5101857</a>",FF5101857,backordered,ATLs001,Wild,US870897,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/4f3fc723-3a2f-46aa-a068-d5e904c7728b"" target=""_blank"" style=""color:  #1463FF"">FF5120780</a>",FF5120780,backordered,ATLs001,Wild,US874711,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7afffb61-4762-4e1c-842c-b5b88930516c"" target=""_blank"" style=""color:  #1463FF"">FF5120825</a>",FF5120825,backordered,ATLs001,Wild,US874784,1,Medium,2026-06-17,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f1bf50f2-83c6-470b-bdc4-128d8098652a"" target=""_blank"" style=""color:  #1463FF"">FF5120872</a>",FF5120872,backordered,ATLs001,Wild,US874821,2,Medium,2026-06-17,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/47f9098b-11b6-4f15-b78a-f60a3ffa53f6"" target=""_blank"" style=""color:  #1463FF"">FF5120932</a>",FF5120932,backordered,ATLs001,Wild,US874883,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3a71e7b7-bdc8-48b4-983f-7bbc63109b7e"" target=""_blank"" style=""color:  #1463FF"">FF5128090</a>",FF5128090,backordered,ATLs001,Wild,US876516,4,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2a26094-d9be-405a-9e31-8be709ed8920"" target=""_blank"" style=""color:  #1463FF"">FF5128289</a>",FF5128289,backordered,ATLs001,Wild,US876709,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/55c34056-4ad6-423c-9480-ea44fdcfc91b"" target=""_blank"" style=""color:  #1463FF"">FF5128291</a>",FF5128291,backordered,ATLs001,Wild,US876712,2,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/664f007f-e7ad-4a82-bcb4-8a83c17f72b9"" target=""_blank"" style=""color:  #1463FF"">FF5128294</a>",FF5128294,backordered,ATLs001,Wild,US876722,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d45178d9-8465-4a7b-8993-227d75482829"" target=""_blank"" style=""color:  #1463FF"">FF5128313</a>",FF5128313,backordered,ATLs001,Wild,US876755,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e4e48021-e40f-4750-93d7-fb9a6e725555"" target=""_blank"" style=""color:  #1463FF"">FF5128316</a>",FF5128316,backordered,ATLs001,Wild,US876732,1,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e3dd2af5-c352-42fe-a477-cd7e0c8d8765"" target=""_blank"" style=""color:  #1463FF"">FF5128342</a>",FF5128342,backordered,ATLs001,Wild,US876769,5,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c6d2202d-0779-4586-a033-c4e1b6228cb8"" target=""_blank"" style=""color:  #1463FF"">FF5128375</a>",FF5128375,backordered,ATLs001,Wild,US876801,3,Medium,2026-06-17,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cc3f236c-d130-495a-ba4d-bc7999b0ad21"" target=""_blank"" style=""color:  #1463FF"">FF5128396</a>",FF5128396,backordered,ATLs001,Wild,US876823,5,Medium,2026-06-17,D2C,4
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1e54d7bb-fed5-490b-b9ba-ed2e31e81bd3"" target=""_blank"" style=""color:  #1463FF"">FF5131100</a>",FF5131100,backordered,ATLs001,Wild,US877430,2,Medium,2026-06-17,D2C,1
