SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f561d2cb-a857-4d46-99fc-eefdda03f34d"" target=""_blank"" style=""color:  #1463FF"">FF5273960</a>",FF5273960,backordered,ATLs001,Wild,#5965183,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/802b2513-74d4-4d71-b6c8-87ac917892a5"" target=""_blank"" style=""color:  #1463FF"">FF5274014</a>",FF5274014,backordered,ATLs001,Wild,#5965243,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9b7e8791-a31b-4c7c-93f0-a2b37c07c24a"" target=""_blank"" style=""color:  #1463FF"">FF5274346</a>",FF5274346,backordered,ATLs001,Wild Cosmetics,US907191,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6b657ef1-4e72-4012-8d0a-7c45c96815f8"" target=""_blank"" style=""color:  #1463FF"">FF5274364</a>",FF5274364,backordered,ATLs001,Wild Cosmetics,US907148,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/3f4570db-5927-4bc6-bcf6-f0dfb6311ab0"" target=""_blank"" style=""color:  #1463FF"">FF5274385</a>",FF5274385,backordered,ATLs001,Wild Cosmetics,US907157,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e448980f-06c2-4f6c-9a47-fafbe7e40353"" target=""_blank"" style=""color:  #1463FF"">FF5274403</a>",FF5274403,backordered,ATLs001,Wild Cosmetics,US907212,3,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e2a381f0-462f-45f1-9e4a-54524273d63b"" target=""_blank"" style=""color:  #1463FF"">FF5274420</a>",FF5274420,backordered,ATLs001,Wild Cosmetics,US907222,8,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/584afd01-ec56-4dfc-ac41-7c923cf82265"" target=""_blank"" style=""color:  #1463FF"">FF5274426</a>",FF5274426,backordered,ATLs001,Wild Cosmetics,US907224,3,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ddb43303-cb3e-4fb4-a006-16053695753d"" target=""_blank"" style=""color:  #1463FF"">FF5274454</a>",FF5274454,backordered,ATLs001,Wild Cosmetics,US907234,3,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7a2ba448-614f-4cd1-9f57-9b4a05104723"" target=""_blank"" style=""color:  #1463FF"">FF5274526</a>",FF5274526,backordered,ATLs001,Wild Cosmetics,US907258,5,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d9b110f-61c7-479a-8fb7-842f59291f61"" target=""_blank"" style=""color:  #1463FF"">FF5274529</a>",FF5274529,backordered,ATLs001,Wild Cosmetics,US907259,3,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7178ca42-9438-4e2a-9a1c-f5c760a034f3"" target=""_blank"" style=""color:  #1463FF"">FF5274606</a>",FF5274606,backordered,ATLs001,Wild Cosmetics,US907274,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5fe8a97c-ad9c-46d6-b2a8-184027050bf4"" target=""_blank"" style=""color:  #1463FF"">FF5274620</a>",FF5274620,backordered,ATLs001,Wild Cosmetics,US907278,4,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/21944f2e-ee63-4e5a-9fb5-71457301c9a1"" target=""_blank"" style=""color:  #1463FF"">FF5274622</a>",FF5274622,backordered,ATLs001,Wild Cosmetics,US907279,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0b46f99a-ad81-4c34-b55a-d272ad0d5985"" target=""_blank"" style=""color:  #1463FF"">FF5274704</a>",FF5274704,backordered,ATLs001,Wild Cosmetics,US907300,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/834ce54d-6c3d-4f05-9937-24f2da268b61"" target=""_blank"" style=""color:  #1463FF"">WCR1283</a>",Juicy Mango Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cfd25a3c-c2e3-4e70-953e-051c06af97f6"" target=""_blank"" style=""color:  #1463FF"">FF5275668</a>",FF5275668,on_hold,ATLs001,Wild,US907720,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cfd25a3c-c2e3-4e70-953e-051c06af97f6"" target=""_blank"" style=""color:  #1463FF"">FF5275668</a>",FF5275668,on_hold,ATLs001,Wild,US907720,2,Medium,2026-06-30,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/741079a7-4f2a-4950-bd5a-7a8b67837977"" target=""_blank"" style=""color:  #1463FF"">WCLR02</a>",Coconut & Vanilla Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c43cb545-6ea1-4be5-a193-069bdcf02adb"" target=""_blank"" style=""color:  #1463FF"">FF5275673</a>",FF5275673,on_hold,ATLs001,Wild,US907711,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/741079a7-4f2a-4950-bd5a-7a8b67837977"" target=""_blank"" style=""color:  #1463FF"">WCLR02</a>",Coconut & Vanilla Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c43cb545-6ea1-4be5-a193-069bdcf02adb"" target=""_blank"" style=""color:  #1463FF"">FF5275673</a>",FF5275673,on_hold,ATLs001,Wild,US907711,3,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/741079a7-4f2a-4950-bd5a-7a8b67837977"" target=""_blank"" style=""color:  #1463FF"">WCLR02</a>",Coconut & Vanilla Lip Balm Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c43cb545-6ea1-4be5-a193-069bdcf02adb"" target=""_blank"" style=""color:  #1463FF"">FF5275673</a>",FF5275673,on_hold,ATLs001,Wild,US907711,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5f28139f-58be-4dd6-a508-f84e01fc2ac2"" target=""_blank"" style=""color:  #1463FF"">FF5276241</a>",FF5276241,backordered,,Wild Cosmetics,,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b7b33824-ef96-4828-b1a7-5df2cf2b58e7"" target=""_blank"" style=""color:  #1463FF"">FF5276291</a>",FF5276291,backordered,,Wild Cosmetics,,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f7b5f158-e8ab-4d9a-80bf-75e90440fdcf"" target=""_blank"" style=""color:  #1463FF"">FF5276430</a>",FF5276430,backordered,,Wild Cosmetics,,2,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1fa7de0-d8a6-457a-9ce0-0bb518b7e2ce"" target=""_blank"" style=""color:  #1463FF"">FF5276443</a>",FF5276443,backordered,,Wild Cosmetics,,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59a6f948-42c0-42e0-b8a7-2d5f3b3be50c"" target=""_blank"" style=""color:  #1463FF"">FF5276553</a>",FF5276553,backordered,,Wild Cosmetics,,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/24be30c7-89da-4065-806e-a83a3e485637"" target=""_blank"" style=""color:  #1463FF"">FF5276613</a>",FF5276613,backordered,,Wild Cosmetics,,3,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c3bc949d-1fc5-4aea-874f-2357a6bbf70f"" target=""_blank"" style=""color:  #1463FF"">WCROL20</a>",Roll On Roller: Purple,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/aa1f603c-01b3-49c3-820f-f8ddef4e2a9d"" target=""_blank"" style=""color:  #1463FF"">FF5276614</a>",FF5276614,backordered,,Wild Cosmetics,,1,Medium,2026-06-30,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/34337bda-ec22-47e9-81ce-fa266970be01"" target=""_blank"" style=""color:  #1463FF"">WCR1105</a>",Enchanted Forest Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/735b5ae1-909b-4dea-b315-b8d5357f1ca9"" target=""_blank"" style=""color:  #1463FF"">FF5157323</a>",FF5157323,backordered,ATLs001,Wild,US861212RR,4,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/34337bda-ec22-47e9-81ce-fa266970be01"" target=""_blank"" style=""color:  #1463FF"">WCR1105</a>",Enchanted Forest Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0a7fb66-8c94-4b59-bf16-6758bda0b4b4"" target=""_blank"" style=""color:  #1463FF"">FF5157325</a>",FF5157325,backordered,ATLs001,Wild,US860957RR,9,Medium,2026-06-29,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1c255140-5150-43c2-be23-8555baed7ec7"" target=""_blank"" style=""color:  #1463FF"">FF5177304</a>",FF5177304,backordered,ATLs001,Wild,#5937621,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/eb37ccb5-c3b2-4636-b13c-e7563a6ef12b"" target=""_blank"" style=""color:  #1463FF"">FF5177861</a>",FF5177861,backordered,ATLs001,Wild,#5938184,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/608c9b0a-e33e-4183-b2e3-83bfe0e82708"" target=""_blank"" style=""color:  #1463FF"">FF5178006</a>",FF5178006,on_hold,ATLs001,Wild,#5938323,2,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/608c9b0a-e33e-4183-b2e3-83bfe0e82708"" target=""_blank"" style=""color:  #1463FF"">FF5178006</a>",FF5178006,on_hold,ATLs001,Wild,#5938323,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/608c9b0a-e33e-4183-b2e3-83bfe0e82708"" target=""_blank"" style=""color:  #1463FF"">FF5178006</a>",FF5178006,on_hold,ATLs001,Wild,#5938323,3,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/82ddba8b-4acd-4cc2-80cb-89b19379729b"" target=""_blank"" style=""color:  #1463FF"">WCR24</a>",Fresh Cotton & Sea Salt Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7d9f58fa-1c23-4927-9b27-d76bbee76e1d"" target=""_blank"" style=""color:  #1463FF"">FF5179461</a>",FF5179461,on_hold,ATLs001,Wild,US889768,1,Medium,2026-06-29,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5d5e523c-3bc2-40c9-b6c9-0386e9a3bd64"" target=""_blank"" style=""color:  #1463FF"">FF5179484</a>",FF5179484,backordered,ATLs001,Wild Cosmetics,US889817,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b602578d-5f8f-48fe-8f07-e293d59d5764"" target=""_blank"" style=""color:  #1463FF"">FF5179587</a>",FF5179587,backordered,ATLs001,Wild Cosmetics,US889891,1,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b602578d-5f8f-48fe-8f07-e293d59d5764"" target=""_blank"" style=""color:  #1463FF"">FF5179587</a>",FF5179587,backordered,ATLs001,Wild Cosmetics,US889891,5,Medium,2026-06-29,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/53f8d4f8-f496-4959-9817-2b0cd8d4ceb8"" target=""_blank"" style=""color:  #1463FF"">WCBWR24</a>",Fresh Cotton Body Wash Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/88f1dc36-890c-43b9-97dc-72af2c93d8be"" target=""_blank"" style=""color:  #1463FF"">FF5179697</a>",FF5179697,backordered,ATLs001,Wild Cosmetics,US890006,1,Medium,2026-06-29,D2C,3
