SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f62ba07b-b5fc-49ee-8e53-6ddc33167245"" target=""_blank"" style=""color:  #1463FF"">WCRS30</a>",Coconut & Vanilla Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e550dc9-188f-4435-8166-d45089b0be23"" target=""_blank"" style=""color:  #1463FF"">FF5218177</a>",FF5218177,on_hold,ATLs001,Wild,US898439,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e550dc9-188f-4435-8166-d45089b0be23"" target=""_blank"" style=""color:  #1463FF"">FF5218177</a>",FF5218177,on_hold,ATLs001,Wild,US898439,3,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6121329a-7399-416e-91c4-3009375238d7"" target=""_blank"" style=""color:  #1463FF"">WCC2556</a>",Deo Case: Chrome,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5e550dc9-188f-4435-8166-d45089b0be23"" target=""_blank"" style=""color:  #1463FF"">FF5218177</a>",FF5218177,on_hold,ATLs001,Wild,US898439,4,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8870448a-c4a7-420e-b0f0-6c89b7609699"" target=""_blank"" style=""color:  #1463FF"">FF5218241</a>",FF5218241,backordered,ATLs001,Wild,US898456,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7d0230a0-6c59-448b-951d-2c32e7102b17"" target=""_blank"" style=""color:  #1463FF"">FF5218293</a>",FF5218293,backordered,ATLs001,Wild,US898422,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/bcc4780a-d86d-4de2-a308-20fd2c911569"" target=""_blank"" style=""color:  #1463FF"">FF5218408</a>",FF5218408,backordered,ATLs001,Wild,US898511,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1c8f028-2a5e-4fce-a765-91273b02c677"" target=""_blank"" style=""color:  #1463FF"">FF5219078</a>",FF5219078,on_hold,,Wild,,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1c8f028-2a5e-4fce-a765-91273b02c677"" target=""_blank"" style=""color:  #1463FF"">FF5219078</a>",FF5219078,on_hold,,Wild,,3,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c1c8f028-2a5e-4fce-a765-91273b02c677"" target=""_blank"" style=""color:  #1463FF"">FF5219078</a>",FF5219078,on_hold,,Wild,,2,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c526cc50-d2a5-47df-8b28-9e63ce5bd6a7"" target=""_blank"" style=""color:  #1463FF"">FF5219684</a>",FF5219684,on_hold,,Wild,,1,Medium,2026-06-24,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/ad5711a5-9a56-4e34-a69a-ce2b194f7980"" target=""_blank"" style=""color:  #1463FF"">FF5219833</a>",FF5219833,backordered,,Wild,,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/478a7e06-6938-4399-ba1b-cf0f0ae5fd21"" target=""_blank"" style=""color:  #1463FF"">FF5220082</a>",FF5220082,backordered,,Wild,,11,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/eaf765c9-a1a7-4684-ab70-162e464cd8f0"" target=""_blank"" style=""color:  #1463FF"">FF5220143</a>",FF5220143,backordered,,Wild,,1,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/52583da4-d105-486f-aff2-d491ff244b66"" target=""_blank"" style=""color:  #1463FF"">FF5220270</a>",FF5220270,backordered,,Wild,,3,Medium,2026-06-24,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/78e83fcc-a560-4cc8-ba69-14ab6cdb1734"" target=""_blank"" style=""color:  #1463FF"">FF5113783</a>",FF5113783,backordered,,Wild Cosmetics,US873135,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/8e9565d2-7cf6-4ad3-bcd3-868764ccddb8"" target=""_blank"" style=""color:  #1463FF"">FF5207165</a>",FF5207165,backordered,ATLs001,Wild,#5946673,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a2e8b6b5-a876-495f-b7c8-c3008975231c"" target=""_blank"" style=""color:  #1463FF"">FF5207548</a>",FF5207548,backordered,ATLs001,Wild,#5947043,1,Medium,2026-06-23,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/d553fe16-f84b-48c5-a0d2-317578670286"" target=""_blank"" style=""color:  #1463FF"">FF5207630</a>",FF5207630,backordered,ATLs001,Wild,#5947143,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f3573964-e52f-46e3-9a98-20306e3ad572"" target=""_blank"" style=""color:  #1463FF"">FF5207908</a>",FF5207908,backordered,ATLs001,Wild,#5947393,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/85425584-1a03-45f5-8fa5-94175a0c3921"" target=""_blank"" style=""color:  #1463FF"">FF5208367</a>",FF5208367,backordered,ATLs001,Wild,US896689,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/07d33e8f-6981-4cec-8ca4-153f367d9c3d"" target=""_blank"" style=""color:  #1463FF"">FF5208396</a>",FF5208396,backordered,ATLs001,Wild,US896702,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/8c838cdf-55d8-4031-92eb-7af7484d8143"" target=""_blank"" style=""color:  #1463FF"">WCRS1752</a>",Summer Breeze Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c7077b82-bc41-4b7c-a9fc-96a2a3ceb232"" target=""_blank"" style=""color:  #1463FF"">FF5209222</a>",FF5209222,backordered,ATLs001,Wild,US897043,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/2f330aaf-5854-433a-b03b-f9582657febb"" target=""_blank"" style=""color:  #1463FF"">FF5209732</a>",FF5209732,backordered,ATLs001,Wild,US897316,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/fd9ff803-9530-41b4-a7d1-c28ea1cb93a3"" target=""_blank"" style=""color:  #1463FF"">FF5209983</a>",FF5209983,backordered,ATLs001,Wild,US897325,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6563e2d8-5f47-42cf-baea-f353d3750096"" target=""_blank"" style=""color:  #1463FF"">FF5210988</a>",FF5210988,backordered,ATLs001,Wild,US897365,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1408230-ff79-454c-94b1-e1cfbebb1975"" target=""_blank"" style=""color:  #1463FF"">FF5211076</a>",FF5211076,backordered,ATLs001,Wild,US897370,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/f8864444-ab91-41d1-87ab-40d47e48217e"" target=""_blank"" style=""color:  #1463FF"">FF5211608</a>",FF5211608,backordered,ATLs001,Wild,US897437,6,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/5da09ce6-69b3-4344-a5f6-975be3d6b275"" target=""_blank"" style=""color:  #1463FF"">FF5212115</a>",FF5212115,backordered,ATLs001,Wild,US897512,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/5b4663a9-39ca-4dd3-ae0b-5ed304c7f403"" target=""_blank"" style=""color:  #1463FF"">WCC20</a>",Purple Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f114c4b4-2fe1-4506-b6c4-acfd00b14d1c"" target=""_blank"" style=""color:  #1463FF"">WCR507</a>",Thunderstorm Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,6,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,4,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/de2a753a-e805-4d20-814b-61e4eda8708d"" target=""_blank"" style=""color:  #1463FF"">WCR1103</a>",Vanilla Buttercream Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,3,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/94bcdb54-c2ad-42f4-b307-15a41e41a6c3"" target=""_blank"" style=""color:  #1463FF"">WMIN24</a>",Fresh Cotton mini deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,2,Medium,2026-06-23,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2b7e9d51-923b-49da-b5cf-bf3539b09c73"" target=""_blank"" style=""color:  #1463FF"">WCC06</a>",Aqua Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c8c14e26-1ef5-4a5c-ac52-fde6256d6c10"" target=""_blank"" style=""color:  #1463FF"">FF5212217</a>",FF5212217,on_hold,ATLs001,Wild,US897522,7,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/90c6de45-3416-4deb-93d6-12701790bfa5"" target=""_blank"" style=""color:  #1463FF"">FF5212219</a>",FF5212219,backordered,ATLs001,Wild,US897525,1,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/892b9f90-4f1e-4194-8e0a-29d8723cb661"" target=""_blank"" style=""color:  #1463FF"">WRREF1876</a>",S'mores Duo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/dd12bf89-d6b5-4c38-961e-119b154269a1"" target=""_blank"" style=""color:  #1463FF"">FF5212287</a>",FF5212287,backordered,ATLs001,Wild,US897538,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c6402eb8-e2b0-4627-8ce4-fd9cf7d808a6"" target=""_blank"" style=""color:  #1463FF"">WCR3207</a>",Deo Refill: Cotton Cloud,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e1400-ab7c-4404-b6ba-fc9d29815f33"" target=""_blank"" style=""color:  #1463FF"">FF5212322</a>",FF5212322,on_hold,ATLs001,Wild,US897542,2,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/f62ba07b-b5fc-49ee-8e53-6ddc33167245"" target=""_blank"" style=""color:  #1463FF"">WCRS30</a>",Coconut & Vanilla Sensitive Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e1400-ab7c-4404-b6ba-fc9d29815f33"" target=""_blank"" style=""color:  #1463FF"">FF5212322</a>",FF5212322,on_hold,ATLs001,Wild,US897542,5,Medium,2026-06-23,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/cc63d62e-69cd-4985-857f-124f7f433f1e"" target=""_blank"" style=""color:  #1463FF"">WCC1768</a>",EBW Egg Deodorant Case,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/489e1400-ab7c-4404-b6ba-fc9d29815f33"" target=""_blank"" style=""color:  #1463FF"">FF5212322</a>",FF5212322,on_hold,ATLs001,Wild,US897542,6,Medium,2026-06-23,D2C,1
