SKU,Item Name,Order URL,Order Number,Order Line Status,Preferred Origin Facility,Brand,Custom Reference,Orderline Number,Priority,Date,Channel,Quantity
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/ccfdb407-5048-48cd-a27b-4ca98e4d9937"" target=""_blank"" style=""color:  #1463FF"">WCR3777</a>",Deo Refill: Island Paradise,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,12,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2762b5c0-6f1d-4d59-a1d2-908ebec83db4"" target=""_blank"" style=""color:  #1463FF"">WCRO549</a>",Roll On Refill: Cherry Blossom,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/3efd2806-3212-4fec-8252-9187c7753174"" target=""_blank"" style=""color:  #1463FF"">WCR348</a>",Mint & Aloe Vera Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,6,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/383904ec-7c05-459f-8713-5a46cea13043"" target=""_blank"" style=""color:  #1463FF"">WCRO02</a>",Roll On Refill: Coconut & Vanilla,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/70f5a9de-b709-4f07-9611-d1cf44f3bd99"" target=""_blank"" style=""color:  #1463FF"">WCLR1245</a>",Vanilla Frost Lip Balm,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/43eb8922-f2c2-445a-b412-3e91395e0616"" target=""_blank"" style=""color:  #1463FF"">W_ENGRAVED_DEO</a>",W_ENGRAVED_DEO,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,,US889676,10,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/2996e3df-5cdb-422d-92e7-c8c77f58d10b"" target=""_blank"" style=""color:  #1463FF"">WCR251</a>",Elderflower & Cucumber Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild,US889676,7,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b1038e06-ce34-498a-9ab8-4d5ee8cdd6a3"" target=""_blank"" style=""color:  #1463FF"">WCC3773</a>",Deo Case: Disney Princess,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,Wild Cosmetics,US889676,8,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/43eb8922-f2c2-445a-b412-3e91395e0616"" target=""_blank"" style=""color:  #1463FF"">W_ENGRAVED_DEO</a>",W_ENGRAVED_DEO,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45a62deb-fd08-4bc8-bd59-acfe2120189d"" target=""_blank"" style=""color:  #1463FF"">FF5178731</a>",FF5178731,on_hold,ATLs001,,US889676,5,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/79c3ff5a-95e3-45d4-be23-4e98860ab1e8"" target=""_blank"" style=""color:  #1463FF"">WCR761</a>",Pink Grapefruit & Lime Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45918154-91a7-4376-83bf-a1fa1a313a0a"" target=""_blank"" style=""color:  #1463FF"">FF5179807</a>",FF5179807,on_hold,ATLs001,Wild,US890117,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b5343f6d-642e-42d4-9bf7-3e4b791a977a"" target=""_blank"" style=""color:  #1463FF"">WCR549</a>",Cherry Blossom Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45918154-91a7-4376-83bf-a1fa1a313a0a"" target=""_blank"" style=""color:  #1463FF"">FF5179807</a>",FF5179807,on_hold,ATLs001,Wild,US890117,1,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/a30b4e50-b53f-40bd-a4c9-256af4016d1e"" target=""_blank"" style=""color:  #1463FF"">WCR1179</a>",Coconut & Vanilla (TARGET) Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/45918154-91a7-4376-83bf-a1fa1a313a0a"" target=""_blank"" style=""color:  #1463FF"">FF5179807</a>",FF5179807,on_hold,ATLs001,Wild,US890117,3,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/e03fc784-b742-4b15-9197-42080f34cdf4"" target=""_blank"" style=""color:  #1463FF"">FF5180071</a>",FF5180071,backordered,,Wild,,2,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/6910ed33-2686-4434-b45d-1c71965906ce"" target=""_blank"" style=""color:  #1463FF"">WCR1919</a>",Vanilla Butterscotch Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/7afbaac6-ef04-4a6a-956a-df22991be3e0"" target=""_blank"" style=""color:  #1463FF"">FF5180333</a>",FF5180333,backordered,,Wild,,6,Medium,2026-06-19,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c394aafe-48ac-4986-aa4a-0b2e5530483f"" target=""_blank"" style=""color:  #1463FF"">WSRP5220US</a>",Lip Balm US LSF Sunrise Patchwork / Pear Blossom SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6671e25c-0cc5-498d-9235-3da2d8ed7d27"" target=""_blank"" style=""color:  #1463FF"">FF4988257</a>",FF4988257,backordered,ATLs001,Wild Cosmetics,10001896015-0587,2,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/6671e25c-0cc5-498d-9235-3da2d8ed7d27"" target=""_blank"" style=""color:  #1463FF"">FF4988257</a>",FF4988257,backordered,ATLs001,Wild Cosmetics,10001896015-0587,3,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,1,Medium,2026-06-18,B2B,9
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c394aafe-48ac-4986-aa4a-0b2e5530483f"" target=""_blank"" style=""color:  #1463FF"">WSRP5220US</a>",Lip Balm US LSF Sunrise Patchwork / Pear Blossom SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,3,Medium,2026-06-18,B2B,28
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/899eda61-deef-4d8e-8e3f-3f71d267e9de"" target=""_blank"" style=""color:  #1463FF"">WSRP5229US</a>",Lip Balm US LSF Rose Heart / Summer Berries SRP,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/1d15f925-ac08-4be6-a8eb-11ed257b9014"" target=""_blank"" style=""color:  #1463FF"">FF4988321</a>",FF4988321,backordered,ATLs001,Wild Cosmetics,10001896015-0557,4,Medium,2026-06-18,B2B,19
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/947d3719-06b9-45be-b148-f36360e1e585"" target=""_blank"" style=""color:  #1463FF"">WSOAPE1244</a>",Lavender Exfoliating Soap,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/59f1a187-fe6d-492a-b03b-03408e02a254"" target=""_blank"" style=""color:  #1463FF"">FF5086369</a>",FF5086369,backordered,ATLs001,Wild,#5911451,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/aa62ff26-9897-4af1-b2f3-e8234168ec75"" target=""_blank"" style=""color:  #1463FF"">WCR02</a>",Coconut & Vanilla Deodorant Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/308a6c79-c397-4094-a095-7cda428c62e1"" target=""_blank"" style=""color:  #1463FF"">FF5087843</a>",FF5087843,backordered,ATLs001,Wild,#5912160,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/1e9075d3-7d58-4f5b-b748-2e7d53b0267b"" target=""_blank"" style=""color:  #1463FF"">WMIN02</a>",Coconut and Vanilla Mini Deodorant,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/65753798-c5fa-4627-b6a1-83074a420cc2"" target=""_blank"" style=""color:  #1463FF"">FF5090170</a>",FF5090170,backordered,ATLs001,Wild,#5912629,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/c6e36f42-f5e0-4f8f-ab0c-7d3861e2e5ad"" target=""_blank"" style=""color:  #1463FF"">FF5169491</a>",FF5169491,backordered,ATLs001,Wild,US887174,4,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/a584707c-9c64-4cb9-8201-05a0cd89cf26"" target=""_blank"" style=""color:  #1463FF"">FF5169552</a>",FF5169552,backordered,ATLs001,Wild,US887296,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/98be496f-57f4-436a-81f0-15de8b4e93ea"" target=""_blank"" style=""color:  #1463FF"">FF5169608</a>",FF5169608,backordered,ATLs001,Wild,US887323,9,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/841feed4-fb28-42ba-8ed5-27da7d1334dc"" target=""_blank"" style=""color:  #1463FF"">WCROL747</a>",Roll On Roller: Blue (Bee),"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/0d867ea6-6602-4202-ad6e-cb1e33da744d"" target=""_blank"" style=""color:  #1463FF"">FF5169712</a>",FF5169712,backordered,ATLs001,Wild Cosmetics,US887370,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b1432057-6d49-4985-90b7-cfd0f3168549"" target=""_blank"" style=""color:  #1463FF"">FF5169730</a>",FF5169730,backordered,ATLs001,Wild,US887379,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/b0d54274-e6a8-41d9-b0fd-dfbb399620b3"" target=""_blank"" style=""color:  #1463FF"">FF5169745</a>",FF5169745,backordered,ATLs001,Wild,US887385,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9b6fdda6-959f-47d6-89b9-7076b014d805"" target=""_blank"" style=""color:  #1463FF"">FF5169762</a>",FF5169762,backordered,ATLs001,Wild,US887392,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/cb02802e-3945-43b9-93b5-5889422548aa"" target=""_blank"" style=""color:  #1463FF"">FF5169776</a>",FF5169776,backordered,ATLs001,Wild,US887399,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/efad4edb-99ea-421f-8324-80b2f776bc0f"" target=""_blank"" style=""color:  #1463FF"">FF5171266</a>",FF5171266,backordered,ATLs001,Wild,US888094,5,Medium,2026-06-18,D2C,3
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/811b7f6b-aece-493b-a9ba-a1ff94a5306a"" target=""_blank"" style=""color:  #1463FF"">FF5171428</a>",FF5171428,backordered,ATLs001,Wild,US888123,1,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/29cccea7-342e-4a66-973c-7f18359257eb"" target=""_blank"" style=""color:  #1463FF"">FF5171977</a>",FF5171977,backordered,ATLs001,Wild,US888174,2,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/c68189fa-48be-4c9d-850e-62a3853d1332"" target=""_blank"" style=""color:  #1463FF"">WCR2471</a>",Warm Winter Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/9bb3d2fc-0e4b-4741-a1e9-454f44ca4540"" target=""_blank"" style=""color:  #1463FF"">FF5173648</a>",FF5173648,backordered,ATLs001,Wild,US888424,6,Medium,2026-06-18,D2C,1
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/d8b158fb-c1d8-40c5-b564-4be6d9f56e5c"" target=""_blank"" style=""color:  #1463FF"">WCRS1924</a>",Coconut Cream sens. Deo Refill,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/871e860c-6b9e-4b94-957f-e7188105626a"" target=""_blank"" style=""color:  #1463FF"">FF5173680</a>",FF5173680,on_hold,ATLs001,Wild,US888432,1,Medium,2026-06-18,D2C,2
"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/items/b05187b4-c73b-4cc1-9daa-25d679bf10d2"" target=""_blank"" style=""color:  #1463FF"">WCRS3815</a>",Deo Refill: Cotton Cloud Sensitive,"<a href=""https://shipper.stord.com/distribution_networks/a5d95507-781a-48fa-8b25-300938c92524/orders/871e860c-6b9e-4b94-957f-e7188105626a"" target=""_blank"" style=""color:  #1463FF"">FF5173680</a>",FF5173680,on_hold,ATLs001,Wild,US888432,2,Medium,2026-06-18,D2C,1
